indicator,API_UserName,obs_date,OpDiv,observations,curr_date
14.103.127.80,15920309593055310684,2025-02-06,CMS,1706,2025-02-06
14.103.127.80,13983566077459384977,2025-02-06,FDA,712,2025-02-06
14.103.127.80,35664937356778434955,2025-02-06,HRSA,122,2025-02-06
14.103.127.80,64853912235916233429,2025-02-06,OS,216,2025-02-06
141.98.252.143,64853912235916233429,2025-02-06,OS,1,2025-02-06
146.70.204.182,13520457953477229971,2025-02-06,HHS,3,2025-02-06
146.70.45.166,13520457953477229971,2025-02-06,HHS,24,2025-02-06
146.71.50.198,00818860012482918321,2025-02-06,CDC,1,2025-02-06
146.71.50.198,15920309593055310684,2025-02-06,CMS,102292,2025-02-06
146.71.50.198,13983566077459384977,2025-02-06,FDA,45200,2025-02-06
146.71.50.198,13520457953477229971,2025-02-06,HHS,23342,2025-02-06
146.71.50.198,35664937356778434955,2025-02-06,HRSA,6951,2025-02-06
146.71.50.198,80363974983666420473,2025-02-06,IHS,5,2025-02-06
146.71.50.198,64853912235916233429,2025-02-06,OS,13315,2025-02-06
147.182.156.154,15920309593055310684,2025-02-06,CMS,1146,2025-02-06
149.102.224.185,13983566077459384977,2025-02-06,FDA,7,2025-02-06
149.102.224.185,13520457953477229971,2025-02-06,HHS,1,2025-02-06
149.88.27.207,13520457953477229971,2025-02-06,HHS,2,2025-02-06
149.88.27.221,13520457953477229971,2025-02-06,HHS,5,2025-02-06
149.88.27.231,13520457953477229971,2025-02-06,HHS,5,2025-02-06
15.235.218.150,15920309593055310684,2025-02-06,CMS,8,2025-02-06
15.235.218.150,80363974983666420473,2025-02-06,IHS,18,2025-02-06
152.32.128.214,15920309593055310684,2025-02-06,CMS,6526,2025-02-06
152.32.128.214,13983566077459384977,2025-02-06,FDA,2921,2025-02-06
152.32.128.214,13520457953477229971,2025-02-06,HHS,1861,2025-02-06
152.32.128.214,35664937356778434955,2025-02-06,HRSA,447,2025-02-06
152.32.128.214,80363974983666420473,2025-02-06,IHS,3,2025-02-06
152.32.128.214,64853912235916233429,2025-02-06,OS,800,2025-02-06
156.146.63.162,00818860012482918321,2025-02-06,CDC,1,2025-02-06
156.146.63.174,00818860012482918321,2025-02-06,CDC,2,2025-02-06
156.146.63.177,00818860012482918321,2025-02-06,CDC,3,2025-02-06
162.0.232.231,00818860012482918321,2025-02-06,CDC,12,2025-02-06
162.142.125.242,00818860012482918321,2025-02-06,CDC,2,2025-02-06
162.142.125.242,15920309593055310684,2025-02-06,CMS,328346,2025-02-06
162.142.125.242,13983566077459384977,2025-02-06,FDA,143129,2025-02-06
162.142.125.242,13520457953477229971,2025-02-06,HHS,53196,2025-02-06
162.142.125.242,35664937356778434955,2025-02-06,HRSA,22261,2025-02-06
162.142.125.242,80363974983666420473,2025-02-06,IHS,21,2025-02-06
162.142.125.242,64853912235916233429,2025-02-06,OS,41824,2025-02-06
162.142.125.247,00818860012482918321,2025-02-06,CDC,6,2025-02-06
162.142.125.247,15920309593055310684,2025-02-06,CMS,327008,2025-02-06
162.142.125.247,13520457953477229971,2025-02-06,HHS,52856,2025-02-06
162.142.125.255,15920309593055310684,2025-02-06,CMS,329690,2025-02-06
162.142.125.255,13983566077459384977,2025-02-06,FDA,143091,2025-02-06
162.142.125.255,13520457953477229971,2025-02-06,HHS,53187,2025-02-06
162.142.125.255,35664937356778434955,2025-02-06,HRSA,22516,2025-02-06
162.142.125.255,80363974983666420473,2025-02-06,IHS,8,2025-02-06
162.142.125.255,64853912235916233429,2025-02-06,OS,41960,2025-02-06
165.22.54.16,15920309593055310684,2025-02-06,CMS,4778,2025-02-06
165.22.54.16,13520457953477229971,2025-02-06,HHS,825,2025-02-06
171.25.193.20,13983566077459384977,2025-02-06,FDA,16,2025-02-06
171.25.193.20,64853912235916233429,2025-02-06,OS,3,2025-02-06
171.25.193.25,15920309593055310684,2025-02-06,CMS,112,2025-02-06
171.25.193.77,13983566077459384977,2025-02-06,FDA,36,2025-02-06
171.25.193.77,64853912235916233429,2025-02-06,OS,6,2025-02-06
171.25.193.78,15920309593055310684,2025-02-06,CMS,40,2025-02-06
171.25.193.78,13983566077459384977,2025-02-06,FDA,9,2025-02-06
171.25.193.78,64853912235916233429,2025-02-06,OS,4,2025-02-06
172.240.108.68,00818860012482918321,2025-02-06,CDC,11,2025-02-06
172.240.108.68,80363974983666420473,2025-02-06,IHS,141,2025-02-06
172.98.33.195,13983566077459384977,2025-02-06,FDA,49,2025-02-06
172.98.33.195,13520457953477229971,2025-02-06,HHS,1,2025-02-06
172.98.33.195,35664937356778434955,2025-02-06,HRSA,123,2025-02-06
176.113.74.84,13520457953477229971,2025-02-06,HHS,17,2025-02-06
176.113.74.89,13520457953477229971,2025-02-06,HHS,7,2025-02-06
178.175.129.35,00818860012482918321,2025-02-06,CDC,6,2025-02-06
180.76.51.64,15920309593055310684,2025-02-06,CMS,1966,2025-02-06
180.76.51.64,13983566077459384977,2025-02-06,FDA,869,2025-02-06
180.76.51.64,35664937356778434955,2025-02-06,HRSA,128,2025-02-06
180.76.51.64,80363974983666420473,2025-02-06,IHS,1,2025-02-06
180.76.51.64,64853912235916233429,2025-02-06,OS,266,2025-02-06
183.215.194.158,15920309593055310684,2025-02-06,CMS,394,2025-02-06
183.215.194.158,13983566077459384977,2025-02-06,FDA,120,2025-02-06
183.215.194.158,13520457953477229971,2025-02-06,HHS,78,2025-02-06
183.215.194.158,35664937356778434955,2025-02-06,HRSA,19,2025-02-06
183.215.194.158,64853912235916233429,2025-02-06,OS,37,2025-02-06
183.224.237.233,15920309593055310684,2025-02-06,CMS,1238,2025-02-06
183.224.237.233,13983566077459384977,2025-02-06,FDA,511,2025-02-06
183.224.237.233,35664937356778434955,2025-02-06,HRSA,89,2025-02-06
183.224.237.233,64853912235916233429,2025-02-06,OS,157,2025-02-06
185.129.62.62,15920309593055310684,2025-02-06,CMS,50,2025-02-06
185.129.62.62,13983566077459384977,2025-02-06,FDA,33,2025-02-06
185.129.62.62,64853912235916233429,2025-02-06,OS,8,2025-02-06
185.195.19.206,13520457953477229971,2025-02-06,HHS,4,2025-02-06
185.195.19.207,13520457953477229971,2025-02-06,HHS,3,2025-02-06
185.195.59.218,13520457953477229971,2025-02-06,HHS,2,2025-02-06
185.220.100.240,13983566077459384977,2025-02-06,FDA,403,2025-02-06
185.220.100.240,13520457953477229971,2025-02-06,HHS,1,2025-02-06
185.220.100.240,35664937356778434955,2025-02-06,HRSA,4,2025-02-06
185.220.101.149,13520457953477229971,2025-02-06,HHS,1,2025-02-06
185.220.101.58,13983566077459384977,2025-02-06,FDA,4,2025-02-06
185.230.63.171,00818860012482918321,2025-02-06,CDC,127,2025-02-06
185.230.63.171,15920309593055310684,2025-02-06,CMS,30,2025-02-06
185.230.63.171,13520457953477229971,2025-02-06,HHS,15,2025-02-06
185.230.63.171,80363974983666420473,2025-02-06,IHS,1075,2025-02-06
185.241.208.204,64853912235916233429,2025-02-06,OS,13,2025-02-06
185.32.126.65,13983566077459384977,2025-02-06,FDA,90,2025-02-06
185.32.126.65,13520457953477229971,2025-02-06,HHS,277,2025-02-06
185.34.33.2,13520457953477229971,2025-02-06,HHS,1,2025-02-06
192.166.244.248,13520457953477229971,2025-02-06,HHS,1,2025-02-06
192.252.216.81,13520457953477229971,2025-02-06,HHS,5,2025-02-06
192.42.116.191,15920309593055310684,2025-02-06,CMS,584,2025-02-06
192.42.116.192,15920309593055310684,2025-02-06,CMS,192,2025-02-06
192.42.116.192,13983566077459384977,2025-02-06,FDA,764,2025-02-06
192.42.116.192,64853912235916233429,2025-02-06,OS,38,2025-02-06
192.42.116.210,15920309593055310684,2025-02-06,CMS,680,2025-02-06
192.42.116.210,13983566077459384977,2025-02-06,FDA,678,2025-02-06
192.42.116.210,35664937356778434955,2025-02-06,HRSA,3,2025-02-06
192.42.116.210,80363974983666420473,2025-02-06,IHS,147,2025-02-06
192.42.116.210,64853912235916233429,2025-02-06,OS,105,2025-02-06
193.32.162.79,15920309593055310684,2025-02-06,CMS,16384,2025-02-06
193.32.162.79,13983566077459384977,2025-02-06,FDA,8103,2025-02-06
193.32.162.79,35664937356778434955,2025-02-06,HRSA,1112,2025-02-06
193.32.162.79,64853912235916233429,2025-02-06,OS,2133,2025-02-06
194.165.16.76,13520457953477229971,2025-02-06,HHS,2,2025-02-06
194.26.192.77,15920309593055310684,2025-02-06,CMS,70,2025-02-06
194.26.192.77,13983566077459384977,2025-02-06,FDA,79,2025-02-06
194.26.192.77,35664937356778434955,2025-02-06,HRSA,4,2025-02-06
194.26.192.77,64853912235916233429,2025-02-06,OS,47,2025-02-06
20.233.253.125,15920309593055310684,2025-02-06,CMS,468,2025-02-06
20.233.253.125,13983566077459384977,2025-02-06,FDA,269,2025-02-06
20.233.253.125,35664937356778434955,2025-02-06,HRSA,33,2025-02-06
20.233.253.125,64853912235916233429,2025-02-06,OS,80,2025-02-06
202.112.237.201,15920309593055310684,2025-02-06,CMS,766,2025-02-06
202.112.237.201,13520457953477229971,2025-02-06,HHS,4304,2025-02-06
202.131.82.186,13983566077459384977,2025-02-06,FDA,54,2025-02-06
203.239.31.150,15920309593055310684,2025-02-06,CMS,1274,2025-02-06
203.239.31.150,13983566077459384977,2025-02-06,FDA,506,2025-02-06
203.239.31.150,35664937356778434955,2025-02-06,HRSA,66,2025-02-06
203.239.31.150,64853912235916233429,2025-02-06,OS,131,2025-02-06
207.244.71.82,64853912235916233429,2025-02-06,OS,15,2025-02-06
207.244.71.84,64853912235916233429,2025-02-06,OS,18,2025-02-06
207.244.89.161,13520457953477229971,2025-02-06,HHS,10,2025-02-06
207.244.89.162,13520457953477229971,2025-02-06,HHS,8,2025-02-06
207.244.89.162,64853912235916233429,2025-02-06,OS,8,2025-02-06
208.87.233.190,13520457953477229971,2025-02-06,HHS,6,2025-02-06
209.85.166.54,64853912235916233429,2025-02-06,OS,5,2025-02-06
216.98.158.52,13520457953477229971,2025-02-06,HHS,46,2025-02-06
217.138.198.196,13520457953477229971,2025-02-06,HHS,9,2025-02-06
217.170.194.54,15920309593055310684,2025-02-06,CMS,600,2025-02-06
217.170.194.54,13983566077459384977,2025-02-06,FDA,221,2025-02-06
217.170.194.54,35664937356778434955,2025-02-06,HRSA,48,2025-02-06
217.170.194.54,80363974983666420473,2025-02-06,IHS,12,2025-02-06
217.170.194.54,64853912235916233429,2025-02-06,OS,79,2025-02-06
221.222.184.230,15920309593055310684,2025-02-06,CMS,9888,2025-02-06
221.222.184.230,13983566077459384977,2025-02-06,FDA,4082,2025-02-06
221.222.184.230,13520457953477229971,2025-02-06,HHS,1669,2025-02-06
221.222.184.230,35664937356778434955,2025-02-06,HRSA,711,2025-02-06
221.222.184.230,64853912235916233429,2025-02-06,OS,1300,2025-02-06
23.106.249.52,64853912235916233429,2025-02-06,OS,2,2025-02-06
23.205.105.180,15920309593055310684,2025-02-06,CMS,926,2025-02-06
23.205.105.180,13983566077459384977,2025-02-06,FDA,8,2025-02-06
23.205.105.180,35664937356778434955,2025-02-06,HRSA,879,2025-02-06
23.205.105.180,80363974983666420473,2025-02-06,IHS,2308,2025-02-06
23.26.221.16,00818860012482918321,2025-02-06,CDC,2,2025-02-06
23.26.221.17,00818860012482918321,2025-02-06,CDC,5,2025-02-06
23.26.221.19,00818860012482918321,2025-02-06,CDC,3,2025-02-06
23.26.221.21,00818860012482918321,2025-02-06,CDC,4,2025-02-06
23.26.221.22,00818860012482918321,2025-02-06,CDC,3,2025-02-06
23.26.221.27,00818860012482918321,2025-02-06,CDC,2,2025-02-06
23.26.221.8,00818860012482918321,2025-02-06,CDC,2,2025-02-06
23.95.48.151,15920309593055310684,2025-02-06,CMS,4360,2025-02-06
23.95.48.151,13983566077459384977,2025-02-06,FDA,320,2025-02-06
23.95.48.151,64853912235916233429,2025-02-06,OS,1199,2025-02-06
27.47.108.6,15920309593055310684,2025-02-06,CMS,852,2025-02-06
27.47.108.6,13983566077459384977,2025-02-06,FDA,462,2025-02-06
27.47.108.6,35664937356778434955,2025-02-06,HRSA,61,2025-02-06
27.47.108.6,64853912235916233429,2025-02-06,OS,109,2025-02-06
3.14.182.203,15920309593055310684,2025-02-06,CMS,20,2025-02-06
34.107.221.82,15920309593055310684,2025-02-06,CMS,62800,2025-02-06
34.160.111.145,00818860012482918321,2025-02-06,CDC,28,2025-02-06
34.160.111.145,15920309593055310684,2025-02-06,CMS,364,2025-02-06
34.160.111.145,13520457953477229971,2025-02-06,HHS,13,2025-02-06
37.19.210.21,15920309593055310684,2025-02-06,CMS,20,2025-02-06
37.19.210.21,13520457953477229971,2025-02-06,HHS,1,2025-02-06
39.144.144.37,13520457953477229971,2025-02-06,HHS,74,2025-02-06
45.132.227.211,15920309593055310684,2025-02-06,CMS,30,2025-02-06
45.132.227.213,15920309593055310684,2025-02-06,CMS,26,2025-02-06
45.141.215.114,15920309593055310684,2025-02-06,CMS,136,2025-02-06
45.141.215.40,15920309593055310684,2025-02-06,CMS,108,2025-02-06
45.90.222.12,13520457953477229971,2025-02-06,HHS,5,2025-02-06
46.246.8.101,00818860012482918321,2025-02-06,CDC,3,2025-02-06
46.246.8.102,00818860012482918321,2025-02-06,CDC,2,2025-02-06
46.246.8.17,00818860012482918321,2025-02-06,CDC,1,2025-02-06
46.246.8.21,00818860012482918321,2025-02-06,CDC,2,2025-02-06
46.246.8.34,00818860012482918321,2025-02-06,CDC,3,2025-02-06
46.246.8.5,00818860012482918321,2025-02-06,CDC,2,2025-02-06
46.246.8.69,00818860012482918321,2025-02-06,CDC,3,2025-02-06
46.246.8.91,00818860012482918321,2025-02-06,CDC,3,2025-02-06
50.31.156.115,13983566077459384977,2025-02-06,FDA,2,2025-02-06
61.153.184.151,15920309593055310684,2025-02-06,CMS,2668,2025-02-06
61.153.184.151,13983566077459384977,2025-02-06,FDA,1054,2025-02-06
61.153.184.151,13520457953477229971,2025-02-06,HHS,119,2025-02-06
61.153.184.151,35664937356778434955,2025-02-06,HRSA,226,2025-02-06
61.153.184.151,64853912235916233429,2025-02-06,OS,330,2025-02-06
62.182.98.170,13520457953477229971,2025-02-06,HHS,1,2025-02-06
63.143.57.180,13983566077459384977,2025-02-06,FDA,184,2025-02-06
63.143.57.180,13520457953477229971,2025-02-06,HHS,26,2025-02-06
64.227.146.243,15920309593055310684,2025-02-06,CMS,24,2025-02-06
64.227.146.243,13520457953477229971,2025-02-06,HHS,10,2025-02-06
64.64.112.157,00818860012482918321,2025-02-06,CDC,3,2025-02-06
66.235.168.222,13520457953477229971,2025-02-06,HHS,44,2025-02-06
66.240.227.52,13983566077459384977,2025-02-06,FDA,1895,2025-02-06
66.240.227.52,13520457953477229971,2025-02-06,HHS,37,2025-02-06
72.21.210.29,15920309593055310684,2025-02-06,CMS,96,2025-02-06
74.63.212.51,13520457953477229971,2025-02-06,HHS,44,2025-02-06
74.63.212.52,13983566077459384977,2025-02-06,FDA,545,2025-02-06
8.222.137.97,15920309593055310684,2025-02-06,CMS,30000,2025-02-06
8.222.137.97,13983566077459384977,2025-02-06,FDA,13290,2025-02-06
8.222.137.97,35664937356778434955,2025-02-06,HRSA,1931,2025-02-06
8.222.137.97,80363974983666420473,2025-02-06,IHS,1,2025-02-06
8.222.137.97,64853912235916233429,2025-02-06,OS,3786,2025-02-06
80.66.83.46,15920309593055310684,2025-02-06,CMS,11584,2025-02-06
80.66.83.46,13983566077459384977,2025-02-06,FDA,755034,2025-02-06
80.66.83.46,13520457953477229971,2025-02-06,HHS,82229,2025-02-06
80.66.83.46,35664937356778434955,2025-02-06,HRSA,113256,2025-02-06
80.66.83.46,80363974983666420473,2025-02-06,IHS,74,2025-02-06
80.66.83.46,64853912235916233429,2025-02-06,OS,1867,2025-02-06
80.66.83.49,15920309593055310684,2025-02-06,CMS,18008,2025-02-06
80.66.83.49,13983566077459384977,2025-02-06,FDA,389490,2025-02-06
80.66.83.49,13520457953477229971,2025-02-06,HHS,72185,2025-02-06
80.66.83.49,35664937356778434955,2025-02-06,HRSA,63127,2025-02-06
80.66.83.49,80363974983666420473,2025-02-06,IHS,78,2025-02-06
80.66.83.49,64853912235916233429,2025-02-06,OS,2234,2025-02-06
82.64.20.99,15920309593055310684,2025-02-06,CMS,472,2025-02-06
82.64.20.99,13983566077459384977,2025-02-06,FDA,300,2025-02-06
82.64.20.99,35664937356778434955,2025-02-06,HRSA,26,2025-02-06
82.64.20.99,80363974983666420473,2025-02-06,IHS,6,2025-02-06
82.64.20.99,64853912235916233429,2025-02-06,OS,98,2025-02-06
84.17.45.159,13520457953477229971,2025-02-06,HHS,1,2025-02-06
84.239.47.7,35664937356778434955,2025-02-06,HRSA,2,2025-02-06
87.236.146.112,15920309593055310684,2025-02-06,CMS,18816,2025-02-06
87.236.146.112,13520457953477229971,2025-02-06,HHS,4871,2025-02-06
87.236.176.51,64853912235916233429,2025-02-06,OS,2,2025-02-06
91.191.209.46,15920309593055310684,2025-02-06,CMS,22,2025-02-06
91.191.209.46,13983566077459384977,2025-02-06,FDA,1994,2025-02-06
91.191.209.46,13520457953477229971,2025-02-06,HHS,4399,2025-02-06
91.191.209.46,64853912235916233429,2025-02-06,OS,5,2025-02-06
92.118.39.84,15920309593055310684,2025-02-06,CMS,234970,2025-02-06
92.118.39.84,13983566077459384977,2025-02-06,FDA,102034,2025-02-06
92.118.39.84,13520457953477229971,2025-02-06,HHS,92685,2025-02-06
94.23.26.20,15920309593055310684,2025-02-06,CMS,2,2025-02-06
94.23.26.20,13520457953477229971,2025-02-06,HHS,1,2025-02-06
94.70.195.153,15920309593055310684,2025-02-06,CMS,336,2025-02-06
94.70.195.153,13520457953477229971,2025-02-06,HHS,110,2025-02-06
95.214.55.43,15920309593055310684,2025-02-06,CMS,922,2025-02-06
95.214.55.43,13520457953477229971,2025-02-06,HHS,64643,2025-02-06
aka.ms/learnaboutsenderidentification,13983566077459384977,2025-02-06,FDA,4,2025-02-06
aka.ms/o0ukef,13983566077459384977,2025-02-06,FDA,2,2025-02-06
alina@hr-buyerguide.com,13983566077459384977,2025-02-06,FDA,7,2025-02-06
alina@hr-buyerguide.com,13520457953477229971,2025-02-06,HHS,26,2025-02-06
app.hive.co,15920309593055310684,2025-02-06,CMS,22,2025-02-06
careers.bms.com,13983566077459384977,2025-02-06,FDA,6,2025-02-06
chat.deepseek.com,15920309593055310684,2025-02-06,CMS,4,2025-02-06
chat.deepseek.com,35664937356778434955,2025-02-06,HRSA,14,2025-02-06
chat.deepseek.com,64853912235916233429,2025-02-06,OS,6,2025-02-06
click.email.active.com,15920309593055310684,2025-02-06,CMS,3,2025-02-06
cssp.org,35664937356778434955,2025-02-06,HRSA,21,2025-02-06
echo4.bluehornet.com/,13983566077459384977,2025-02-06,FDA,13,2025-02-06
echo4.bluehornet.com,15920309593055310684,2025-02-06,CMS,14,2025-02-06
i.postimg.cc,15920309593055310684,2025-02-06,CMS,17,2025-02-06
i.postimg.cc,13983566077459384977,2025-02-06,FDA,1,2025-02-06
i.postimg.cc,80363974983666420473,2025-02-06,IHS,12,2025-02-06
k.baker@positiveproximity.com,13983566077459384977,2025-02-06,FDA,4,2025-02-06
k.baker@positiveproximity.com,13520457953477229971,2025-02-06,HHS,6,2025-02-06
links.rasa.io,15920309593055310684,2025-02-06,CMS,135,2025-02-06
links.rasa.io,35664937356778434955,2025-02-06,HRSA,5,2025-02-06
monitor.clickcease.com,15920309593055310684,2025-02-06,CMS,45,2025-02-06
muse.krazzykriss.com,80363974983666420473,2025-02-06,IHS,91,2025-02-06
muse.krazzykriss.com,64853912235916233429,2025-02-06,OS,1,2025-02-06
pluralism.themancav.com/lbk9ko6q3vnxkieio4arsueqh7l82d/o+dxbsug=,13983566077459384977,2025-02-06,FDA,4,2025-02-06
r3.o.lencr.org,15920309593055310684,2025-02-06,CMS,4,2025-02-06
r3.o.lencr.org,80363974983666420473,2025-02-06,IHS,4,2025-02-06
www.deepseek.com.cdn.cloudflare.net,15920309593055310684,2025-02-06,CMS,2,2025-02-06
www.deepseek.com,15920309593055310684,2025-02-06,CMS,8,2025-02-06
www.koimoi.com,35664937356778434955,2025-02-06,HRSA,5,2025-02-06
www.powerlineblog.com,15920309593055310684,2025-02-06,CMS,3,2025-02-06
www.sthda.com,15920309593055310684,2025-02-06,CMS,15,2025-02-06
www.sthda.com,35664937356778434955,2025-02-06,HRSA,5,2025-02-06
104.18.32.191,15920309593055310684,2025-02-07,CMS,24,2025-02-07
104.18.68.40,15920309593055310684,2025-02-07,CMS,60,2025-02-07
104.18.69.40,15920309593055310684,2025-02-07,CMS,322,2025-02-07
104.200.72.6,64853912235916233429,2025-02-07,OS,2,2025-02-07
104.21.3.76,80363974983666420473,2025-02-07,IHS,2,2025-02-07
104.21.48.1,00818860012482918321,2025-02-07,CDC,2925,2025-02-07
104.21.48.1,15920309593055310684,2025-02-07,CMS,3472,2025-02-07
104.21.54.132,00818860012482918321,2025-02-07,CDC,3,2025-02-07
104.21.61.32,00818860012482918321,2025-02-07,CDC,48,2025-02-07
104.37.135.145,13520457953477229971,2025-02-07,HHS,2,2025-02-07
106.12.204.212,15920309593055310684,2025-02-07,CMS,3928,2025-02-07
106.12.204.212,13983566077459384977,2025-02-07,FDA,1483,2025-02-07
106.12.204.212,35664937356778434955,2025-02-07,HRSA,220,2025-02-07
106.12.204.212,64853912235916233429,2025-02-07,OS,432,2025-02-07
107.189.3.148,15920309593055310684,2025-02-07,CMS,108,2025-02-07
107.189.30.69,15920309593055310684,2025-02-07,CMS,64,2025-02-07
111.67.194.254,15920309593055310684,2025-02-07,CMS,6576,2025-02-07
111.67.194.254,13983566077459384977,2025-02-07,FDA,2712,2025-02-07
111.67.194.254,35664937356778434955,2025-02-07,HRSA,396,2025-02-07
111.67.194.254,64853912235916233429,2025-02-07,OS,730,2025-02-07
111.67.194.39,15920309593055310684,2025-02-07,CMS,6930,2025-02-07
111.67.194.39,13983566077459384977,2025-02-07,FDA,3057,2025-02-07
111.67.194.39,35664937356778434955,2025-02-07,HRSA,424,2025-02-07
111.67.194.39,64853912235916233429,2025-02-07,OS,746,2025-02-07
118.193.72.187,15920309593055310684,2025-02-07,CMS,32240,2025-02-07
118.193.72.187,13983566077459384977,2025-02-07,FDA,2806,2025-02-07
118.193.72.187,13520457953477229971,2025-02-07,HHS,6984,2025-02-07
118.193.72.187,35664937356778434955,2025-02-07,HRSA,256,2025-02-07
118.193.72.187,64853912235916233429,2025-02-07,OS,3576,2025-02-07
