indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
34.160.111.145,2025-01-28,1,23,0.0,3,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.8571428571428571,0.0,13.642857142857142,14.714285714285714,0.9271844030068852,2.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-29,1,24,0.0,4,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.8571428571428571,0.0,12.428571428571429,11.857142857142858,1.048192682682545,3.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-30,1,25,0.0,5,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.8571428571428571,0.0,11.285714285714286,12.571428571428571,0.8977272013171546,4.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-31,1,26,0.0,6,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,11.428571428571429,13.285714285714286,0.8602149890160761,5.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-01,1,27,0.0,7,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,1.0,0.0714285714285714,11.5,13.428571428571429,0.8563829149502085,6.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-02,1,28,0.0,8,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,1.0,0.0714285714285714,11.214285714285714,12.428571428571429,0.9022987779759604,7.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-03,1,29,0.0,9,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.1428571428571429,12.785714285714286,13.571428571428571,0.9421051937396174,8.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-04,1,30,0.0,10,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.1428571428571429,12.571428571428571,10.428571428571429,1.2054793364608856,9.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-05,1,31,0.0,11,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.1428571428571429,12.285714285714286,12.714285714285714,0.9662920588309618,10.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-06,1,32,0.0,12,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.1428571428571429,12.857142857142858,13.142857142857142,0.9782607951323308,11.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-07,1,33,0.0,13,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.1428571428571429,12.785714285714286,12.285714285714286,1.0406975897106614,12.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-08,0,33,1.0,0,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,0.8571428571428571,0.0714285714285715,12.785714285714286,12.142857142857142,1.0529410897577929,13.0,1,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-09,0,33,2.0,0,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,0.0,12.214285714285714,12.0,1.0178570580357214,0.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-10,1,34,0.0,1,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285715,12.714285714285714,11.857142857142858,1.0722890661924884,0.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-11,1,35,0.0,2,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285715,12.285714285714286,14.142857142857142,0.8686868072645693,1.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-12,1,36,0.0,3,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285715,12.928571428571429,13.142857142857142,0.9836955773275106,2.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-13,1,37,0.0,4,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285715,13.785714285714286,14.428571428571429,0.955445478335462,3.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-14,1,38,0.0,5,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285715,14.785714285714286,17.285714285714285,0.8553718513421243,4.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-15,1,39,0.0,6,0.8571428571428571,0.3631365196012814,0.0,0.1428571428571428,0.8571428571428571,-0.0714285714285715,15.285714285714286,18.428571428571427,0.8294573193317735,5.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-16,1,40,0.0,7,0.8571428571428571,0.3631365196012814,0.0,0.1428571428571428,1.0,0.0,15.357142857142858,18.714285714285715,0.820610643173477,6.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-17,0,40,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,-0.0714285714285714,13.785714285714286,15.714285714285714,0.8772726714462846,7.0,1,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-18,1,41,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,-0.0714285714285714,15.0,15.857142857142858,0.9459458862917008,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-19,1,42,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,-0.0714285714285714,14.0,14.857142857142858,0.9423076288831403,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-20,1,43,0.0,3,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,-0.0714285714285714,12.214285714285714,10.0,1.2214284492857266,2.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-21,1,44,0.0,4,0.7857142857142857,0.42581531362632,0.0,0.0714285714285714,0.8571428571428571,-0.0714285714285714,12.714285714285714,8.142857142857142,1.5614033170206454,3.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-22,1,45,0.0,5,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,0.8571428571428571,0.0,13.642857142857142,8.857142857142858,1.5403224067377927,4.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-23,1,46,0.0,6,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,0.8571428571428571,0.0714285714285715,13.785714285714286,8.857142857142858,1.556451437174838,5.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-24,1,47,0.0,7,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.1428571428571429,12.928571428571429,10.142857142857142,1.2746477616544465,6.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-25,1,48,0.0,8,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.1428571428571429,12.571428571428571,9.285714285714286,1.353846008047353,7.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-26,1,49,0.0,9,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.1428571428571429,13.285714285714286,11.714285714285714,1.1341462446460524,8.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-27,1,50,0.0,10,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.1428571428571429,12.142857142857142,14.285714285714286,0.8499999405000042,9.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-02-28,1,51,0.0,11,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.1428571428571429,11.714285714285714,15.285714285714286,0.7663550900515361,10.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-01,0,51,1.0,0,0.8571428571428571,0.3631365196012814,0.0,0.1428571428571428,0.8571428571428571,0.0,11.142857142857142,13.428571428571429,0.8297871722498914,11.0,1,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-02,1,52,0.0,1,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,0.8571428571428571,-0.0714285714285715,11.428571428571429,14.0,0.8163264723032112,0.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-03,1,53,0.0,2,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,0.8571428571428571,0.0,12.857142857142858,15.571428571428571,0.8256880203686593,1.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-04,1,54,0.0,3,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,0.8571428571428571,0.0,13.142857142857142,17.0,0.7731091982204673,2.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-05,1,55,0.0,4,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,0.8571428571428571,0.0,13.5,15.285714285714286,0.8831775123154898,3.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-06,1,56,0.0,5,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,0.8571428571428571,0.0,14.428571428571429,14.571428571428571,0.9901960104767444,4.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-07,1,57,0.0,6,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,0.8571428571428571,0.0,18.714285714285715,22.142857142857142,0.845161252154008,5.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-08,0,57,1.0,0,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,0.8571428571428571,0.0,17.785714285714285,22.142857142857142,0.8032257701769007,6.0,1,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-09,0,57,2.0,0,0.7857142857142857,0.42581531362632,0.0,0.0,0.7142857142857143,-0.0714285714285714,17.642857142857142,21.285714285714285,0.828859021462999,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-10,1,58,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.0,0.7142857142857143,-0.1428571428571429,19.071428571428573,22.571428571428573,0.8449366714268564,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-11,1,59,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.0,0.7142857142857143,-0.1428571428571429,18.428571428571427,19.857142857142858,0.9280575072201254,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-12,1,60,0.0,3,0.7857142857142857,0.42581531362632,0.0,0.0,0.7142857142857143,-0.1428571428571429,18.142857142857142,21.0,0.8639455370910287,2.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-13,1,61,0.0,4,0.7857142857142857,0.42581531362632,0.0,0.0,0.7142857142857143,-0.1428571428571429,18.785714285714285,23.0,0.816770150823658,3.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-14,1,62,0.0,5,0.7857142857142857,0.42581531362632,0.0,0.0714285714285714,0.7142857142857143,-0.1428571428571429,18.071428571428573,14.0,1.290816234329453,4.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-15,1,63,0.0,6,0.8571428571428571,0.3631365196012814,0.0,0.1428571428571428,0.8571428571428571,0.0,18.214285714285715,14.285714285714286,1.2749999107500063,5.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-16,0,63,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,17.785714285714285,14.285714285714286,1.244999912850006,6.0,1,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-17,1,64,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,18.285714285714285,14.0,1.3061223556851378,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-18,1,65,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,17.857142857142858,15.857142857142858,1.1261260551091676,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-19,1,66,0.0,3,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,18.0,15.0,1.199999920000005,2.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-20,1,67,0.0,4,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,18.214285714285715,13.428571428571429,1.3563828777161688,3.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-21,1,68,0.0,5,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,16.142857142857142,18.285714285714285,0.882812451721194,4.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-22,0,68,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,-0.0714285714285714,16.142857142857142,18.0,0.8968253470017663,5.0,1,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-23,0,68,2.0,0,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,0.0,16.142857142857142,18.0,0.8968253470017663,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-24,1,69,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,0.0,15.642857142857142,17.285714285714285,0.904958625332972,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-25,1,70,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,0.0,16.928571428571427,18.0,0.940476138227516,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-26,1,71,0.0,3,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,0.0,17.785714285714285,20.571428571428573,0.8645832913049787,2.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-27,1,72,0.0,4,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,0.0,16.357142857142858,19.285714285714285,0.8481481041700983,3.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-28,1,73,0.0,5,0.7857142857142857,0.42581531362632,0.0,0.0714285714285714,0.7142857142857143,0.0,17.642857142857142,17.0,1.0378150650024751,4.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-29,1,74,0.0,6,0.7857142857142857,0.42581531362632,0.0,0.0,0.8571428571428571,0.0,19.285714285714285,20.571428571428573,0.9374999544270852,5.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-30,0,74,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.0,0.8571428571428571,0.0,19.285714285714285,20.571428571428573,0.9374999544270852,6.0,1,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-03-31,1,75,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.0,0.8571428571428571,0.0,18.571428571428573,19.857142857142858,0.935251751462142,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-01,1,76,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.0,0.8571428571428571,0.0,18.357142857142858,18.714285714285715,0.9809159781189934,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-02,1,77,0.0,3,0.7857142857142857,0.42581531362632,0.0,0.0,0.8571428571428571,0.0,18.571428571428573,16.571428571428573,1.1206895875445937,2.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-03,1,78,0.0,4,0.7857142857142857,0.42581531362632,0.0,0.0,0.8571428571428571,0.0,18.428571428571427,17.571428571428573,1.0487804281181867,3.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-04,1,79,0.0,5,0.7857142857142857,0.42581531362632,0.0,0.0,0.8571428571428571,0.0,17.285714285714285,17.571428571428573,0.983739781413183,4.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-05,1,80,0.0,6,0.8571428571428571,0.3631365196012814,0.0,0.0,0.8571428571428571,0.0714285714285714,18.571428571428573,16.571428571428573,1.1206895875445937,5.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-06,1,81,0.0,7,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,1.0,0.1428571428571429,19.357142857142858,18.142857142857142,1.0669290750511533,6.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-07,1,82,0.0,8,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,1.0,0.1428571428571429,20.0,20.142857142857142,0.992907752125147,7.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-08,1,83,0.0,9,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,1.0,0.1428571428571429,19.214285714285715,19.714285714285715,0.9746376317212796,8.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-09,1,84,0.0,10,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,1.0,0.1428571428571429,19.714285714285715,22.857142857142858,0.8624999622656266,9.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-10,1,85,0.0,11,0.9285714285714286,0.2672612419124244,0.0,0.0714285714285714,1.0,0.1428571428571429,21.214285714285715,24.857142857142858,0.8534482415279443,10.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-11,1,86,0.0,12,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.1428571428571429,20.357142857142858,23.142857142857142,0.8796295916209436,11.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-12,1,87,0.0,13,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.0714285714285715,19.857142857142858,23.142857142857142,0.8580246542828853,12.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-13,0,87,1.0,0,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,0.8571428571428571,0.0,19.857142857142858,21.571428571428573,0.9205297586509382,13.0,1,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
