indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
178.175.129.37,2025-01-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-10,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-11,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-12,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-13,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-14,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-15,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-16,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-17,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-18,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-19,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-20,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-21,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-22,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-23,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-24,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-25,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-26,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-27,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-28,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-29,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-30,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-31,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-10,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-11,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-12,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-13,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-14,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-15,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-16,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-17,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-18,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-19,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-20,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-21,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-22,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-23,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-24,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-25,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-26,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-27,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-02-28,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-10,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-11,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-12,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-13,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-14,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-15,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-16,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-17,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-18,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-19,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-20,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-21,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-03-22,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
