indicator,predicted_prob,threshold,predicted,actual,reward
156.146.63.167,0.13597515,0.7,0,0,1
156.146.63.167,0.03296886,0.7,0,0,1
156.146.63.167,0.14001341,0.7,0,0,1
156.146.63.167,0.11275211,0.7,0,0,1
156.146.63.167,0.078901954,0.7,0,0,1
156.146.63.167,0.06382558,0.7,0,0,1
156.146.63.167,0.09761124,0.7,0,0,1
156.146.63.167,0.11478709,0.7,0,0,1
156.146.63.167,0.063681245,0.7,0,0,1
156.146.63.167,0.10473486,0.4,0,0,1
156.146.63.167,0.068011045,0.7,0,0,1
156.146.63.167,0.10359287,0.7,0,0,1
156.146.63.167,0.032976642,0.7,0,0,1
156.146.63.167,0.10590785,0.4,0,0,1
156.146.63.167,0.10882665,0.7,0,0,1
156.146.63.167,0.03298034,0.7,0,0,1
156.146.63.167,0.04814175,0.7,0,0,1
156.146.63.167,0.03298034,0.7,0,0,1
156.146.63.167,0.03297604,0.7,0,0,1
156.146.63.167,0.03297705,0.7,0,0,1
156.146.63.167,0.032976642,0.7,0,0,1
156.146.63.167,0.0329723,0.7,0,0,1
156.146.63.167,0.032976054,0.7,0,0,1
156.146.63.167,0.09877238,0.7,0,0,1
156.146.63.167,0.084942445,0.5,0,0,1
156.146.63.167,0.032985635,0.7,0,0,1
156.146.63.167,0.79560244,0.7,1,0,0
156.146.63.167,0.03298034,0.7,0,0,1
156.146.63.167,0.032965533,0.6,0,0,1
156.146.63.167,0.032972284,0.7,0,0,1
156.146.63.167,0.765833,0.7,1,0,0
156.146.63.167,0.03298034,0.7,0,0,1
156.146.63.167,0.099560946,0.7,0,0,1
156.146.63.167,0.22675271,0.7,0,0,1
156.146.63.167,0.07483281,0.7,0,0,1
156.146.63.167,0.032995522,0.7,0,0,1
156.146.63.167,0.03298498,0.7,0,0,1
156.146.63.167,0.077175386,0.7,0,0,1
156.146.63.167,0.03298034,0.7,0,0,1
156.146.63.167,0.03298565,0.7,0,0,1
156.146.63.167,0.04201677,0.7,0,0,1
156.146.63.167,0.07172919,0.7,0,0,1
156.146.63.167,0.36198068,0.7,0,0,1
156.146.63.167,0.16669503,0.7,0,0,1
156.146.63.167,0.03296886,0.7,0,0,1
156.146.63.167,0.0673215,0.7,0,0,1
156.146.63.167,0.032965533,0.7,0,0,1
156.146.63.167,0.03657072,0.7,0,0,1
156.146.63.167,0.14630829,0.7,0,0,1
156.146.63.167,0.25601414,0.7,0,0,1
156.146.63.167,0.03298034,0.7,0,0,1
156.146.63.167,0.032972284,0.7,0,0,1
156.146.63.167,0.37253535,0.6,0,0,1
156.146.63.167,0.03662363,0.7,0,0,1
156.146.63.167,0.14587525,0.7,0,0,1
156.146.63.167,0.14339094,0.7,0,0,1
156.146.63.167,0.032965533,0.4,0,0,1
156.146.63.167,0.14148726,0.7,0,0,1
156.146.63.167,0.032965563,0.4,0,0,1
156.146.63.167,0.032976642,0.7,0,0,1
156.146.63.167,0.032985635,0.7,0,0,1
156.146.63.168,0.095512144,0.7,0,0,1
156.146.63.168,0.032984972,0.7,0,0,1
156.146.63.168,0.11718346,0.7,0,0,1
156.146.63.168,0.032972284,0.7,0,0,1
156.146.63.168,0.032966405,0.7,0,0,1
156.146.63.168,0.03297604,0.5,0,0,1
156.146.63.168,0.059291985,0.7,0,0,1
156.146.63.168,0.17682101,0.7,0,0,1
156.146.63.168,0.06726667,0.7,0,0,1
156.146.63.168,0.03296886,0.7,0,0,1
156.146.63.168,0.044994712,0.7,0,0,1
156.146.63.168,0.49723026,0.7,0,0,1
156.146.63.168,0.032985635,0.7,0,0,1
156.146.63.168,0.16837099,0.7,0,0,1
156.146.63.168,0.15468451,0.7,0,0,1
156.146.63.168,0.09082839,0.5,0,0,1
156.146.63.168,0.03296558,0.7,0,0,1
156.146.63.168,0.032965533,0.7,0,0,1
156.146.63.168,0.18574548,0.7,0,0,1
156.146.63.168,0.26934004,0.7,0,0,1
156.146.63.168,0.11585922,0.7,0,0,1
156.146.63.168,0.16383405,0.7,0,0,1
156.146.63.168,0.10183403,0.7,0,0,1
156.146.63.168,0.19160019,0.7,0,0,1
156.146.63.168,0.08446877,0.7,0,0,1
156.146.63.168,0.18654674,0.7,0,0,1
156.146.63.168,0.032972284,0.7,0,0,1
156.146.63.168,0.23647077,0.7,0,0,1
156.146.63.168,0.79056835,0.7,1,0,0
156.146.63.168,0.10178011,0.7,0,0,1
156.146.63.168,0.032985643,0.7,0,0,1
156.146.63.168,0.032976642,0.7,0,0,1
156.146.63.168,0.03297604,0.7,0,0,1
156.146.63.168,0.07897758,0.7,0,0,1
156.146.63.168,0.03298034,0.7,0,0,1
156.146.63.168,0.032972284,0.6,0,0,1
156.146.63.168,0.032976642,0.7,0,0,1
156.146.63.168,0.032965533,0.7,0,0,1
156.146.63.168,0.03298034,0.7,0,0,1
156.146.63.168,0.045012202,0.7,0,0,1
156.146.63.168,0.032965533,0.7,0,0,1
156.146.63.168,0.03297604,0.7,0,0,1
156.146.63.168,0.03296886,0.7,0,0,1
156.146.63.168,0.05134956,0.7,0,0,1
156.146.63.168,0.075084746,0.7,0,0,1
156.146.63.168,0.03297692,0.7,0,0,1
156.146.63.168,0.123634264,0.7,0,0,1
156.146.63.168,0.03296784,0.7,0,0,1
156.146.63.168,0.032965533,0.7,0,0,1
156.146.63.168,0.032976676,0.7,0,0,1
156.146.63.168,0.03296886,0.5,0,0,1
156.146.63.168,0.08089739,0.7,0,0,1
156.146.63.168,0.11273456,0.7,0,0,1
156.146.63.168,0.03297604,0.7,0,0,1
156.146.63.168,0.09083813,0.7,0,0,1
156.146.63.168,0.78392774,0.7,1,0,0
156.146.63.168,0.03297604,0.7,0,0,1
156.146.63.168,0.03298036,0.5,0,0,1
156.146.63.168,0.032985635,0.7,0,0,1
156.146.63.168,0.1314935,0.7,0,0,1
156.146.63.168,0.032976642,0.7,0,0,1
156.146.63.168,0.032985635,0.7,0,0,1
156.146.63.168,0.35726407,0.7,0,0,1
156.146.63.168,0.03296886,0.7,0,0,1
156.146.63.168,0.033013083,0.7,0,0,1
156.146.63.168,0.032965533,0.7,0,0,1
156.146.63.168,0.077175386,0.7,0,0,1
156.146.63.168,0.032965533,0.7,0,0,1
156.146.63.168,0.090654634,0.7,0,0,1
156.146.63.168,0.032965533,0.6,0,0,1
156.146.63.168,0.03297461,0.7,0,0,1
156.146.63.168,0.032976642,0.7,0,0,1
156.146.63.168,0.032985635,0.7,0,0,1
156.146.63.168,0.03296886,0.7,0,0,1
156.146.63.168,0.051331047,0.7,0,0,1
156.146.63.168,0.032972284,0.7,0,0,1
156.146.63.168,0.032976642,0.7,0,0,1
156.146.63.168,0.08338042,0.7,0,0,1
156.146.63.168,0.033002518,0.7,0,0,1
156.146.63.168,0.0748463,0.7,0,0,1
156.146.63.168,0.055173866,0.7,0,0,1
156.146.63.168,0.08875158,0.7,0,0,1
156.146.63.168,0.080792226,0.7,0,0,1
156.146.63.168,0.03298034,0.7,0,0,1
156.146.63.168,0.03297262,0.7,0,0,1
156.146.63.168,0.0593512,0.7,0,0,1
156.146.63.168,0.2610087,0.7,0,0,1
156.146.63.168,0.08086534,0.7,0,0,1
156.146.63.168,0.032976642,0.7,0,0,1
156.146.63.168,0.2970755,0.7,0,0,1
156.146.63.169,0.03295592,0.7,0,0,1
156.146.63.169,0.03298034,0.7,0,0,1
156.146.63.169,0.078935824,0.7,0,0,1
156.146.63.169,0.03297604,0.7,0,0,1
156.146.63.169,0.0551425,0.7,0,0,1
156.146.63.169,0.07727267,0.7,0,0,1
156.146.63.169,0.076551616,0.7,0,0,1
156.146.63.169,0.032985635,0.7,0,0,1
156.146.63.169,0.032965533,0.5,0,0,1
156.146.63.169,0.082475625,0.7,0,0,1
156.146.63.169,0.35823306,0.7,0,0,1
156.146.63.169,0.59327996,0.7,0,0,1
156.146.63.169,0.12563735,0.7,0,0,1
156.146.63.169,0.06790057,0.7,0,0,1
156.146.63.169,0.032972284,0.7,0,0,1
156.146.63.169,0.2590242,0.7,0,0,1
156.146.63.169,0.032985635,0.7,0,0,1
156.146.63.169,0.09877238,0.7,0,0,1
156.146.63.169,0.03297604,0.7,0,0,1
156.146.63.169,0.033005368,0.4,0,0,1
156.146.63.169,0.059417173,0.7,0,0,1
156.146.63.169,0.07488682,0.7,0,0,1
156.146.63.169,0.03298034,0.7,0,0,1
156.146.63.169,0.03297604,0.7,0,0,1
156.146.63.169,0.03296886,0.7,0,0,1
156.146.63.169,0.84220153,0.7,1,0,0
156.146.63.169,0.107665285,0.7,0,0,1
156.146.63.169,0.15589818,0.7,0,0,1
156.146.63.169,0.032976657,0.7,0,0,1
156.146.63.169,0.818823,0.7,1,0,0
156.146.63.169,0.18283015,0.7,0,0,1
156.146.63.169,0.059339568,0.7,0,0,1
156.146.63.169,0.032965533,0.7,0,0,1
156.146.63.169,0.1275324,0.7,0,0,1
156.146.63.169,0.121106714,0.7,0,0,1
156.146.63.169,0.18495817,0.7,0,0,1
156.146.63.169,0.11394643,0.7,0,0,1
156.146.63.169,0.032976642,0.7,0,0,1
156.146.63.169,0.032985635,0.7,0,0,1
156.146.63.169,0.03298034,0.6,0,0,1
156.146.63.169,0.1514315,0.7,0,0,1
156.146.63.169,0.06371373,0.7,0,0,1
156.146.63.169,0.03297604,0.7,0,0,1
156.146.63.169,0.09076451,0.7,0,0,1
156.146.63.169,0.1565676,0.7,0,0,1
156.146.63.169,0.042041354,0.7,0,0,1
156.146.63.169,0.04499953,0.7,0,0,1
156.146.63.169,0.88563865,0.7,1,0,0
156.146.63.169,0.12787028,0.7,0,0,1
156.146.63.169,0.18652885,0.7,0,0,1
156.146.63.169,0.06733552,0.7,0,0,1
156.146.63.169,0.13337578,0.7,0,0,1
156.146.63.169,0.032985643,0.7,0,0,1
156.146.63.169,0.032975752,0.7,0,0,1
156.146.63.169,0.07900309,0.7,0,0,1
156.146.63.169,0.032972284,0.7,0,0,1
156.146.63.169,0.102808714,0.7,0,0,1
156.146.63.169,0.09083709,0.7,0,0,1
156.146.63.169,0.03297604,0.7,0,0,1
156.146.63.169,0.12740013,0.7,0,0,1
156.146.63.169,0.03295592,0.7,0,0,1
156.146.63.169,0.032968875,0.7,0,0,1
156.146.63.169,0.032976642,0.7,0,0,1
156.146.63.169,0.06790937,0.7,0,0,1
156.146.63.169,0.095638074,0.7,0,0,1
156.146.63.169,0.032972284,0.7,0,0,1
156.146.63.169,0.077151924,0.7,0,0,1
156.146.63.169,0.07174195,0.7,0,0,1
156.146.63.169,0.03298034,0.4,0,0,1
156.146.63.169,0.042015877,0.7,0,0,1
156.146.63.169,0.08021792,0.7,0,0,1
156.146.63.169,0.098062806,0.4,0,0,1
156.146.63.169,0.059290692,0.7,0,0,1
156.146.63.169,0.07894345,0.7,0,0,1
156.146.63.169,0.13324137,0.7,0,0,1
156.146.63.169,0.044992182,0.7,0,0,1
156.146.63.169,0.3575578,0.7,0,0,1
156.146.63.169,0.03298034,0.5,0,0,1
156.146.63.169,0.077247344,0.7,0,0,1
156.146.63.169,0.03297604,0.7,0,0,1
156.146.63.169,0.03298034,0.7,0,0,1
156.146.63.169,0.07911677,0.5,0,0,1
156.146.63.169,0.26807553,0.7,0,0,1
156.146.63.169,0.03656451,0.7,0,0,1
156.146.63.169,0.14378023,0.7,0,0,1
156.146.63.169,0.051307708,0.7,0,0,1
156.146.63.169,0.03297231,0.7,0,0,1
156.146.63.169,0.032965533,0.7,0,0,1
156.146.63.169,0.19760244,0.4,0,0,1
156.146.63.169,0.2321422,0.7,0,0,1
156.146.63.170,0.06810045,0.7,0,0,1
156.146.63.170,0.05525158,0.7,0,0,1
156.146.63.170,0.032976642,0.7,0,0,1
156.146.63.170,0.24226102,0.5,0,0,1
156.146.63.170,0.15920231,0.7,0,0,1
156.146.63.170,0.16820437,0.7,0,0,1
156.146.63.170,0.080792226,0.7,0,0,1
156.146.63.170,0.0551425,0.7,0,0,1
156.146.63.170,0.032987382,0.7,0,0,1
156.146.63.170,0.032972284,0.7,0,0,1
156.146.63.170,0.08099408,0.7,0,0,1
156.146.63.170,0.16893189,0.7,0,0,1
156.146.63.170,0.032982666,0.7,0,0,1
156.146.63.170,0.042022943,0.7,0,0,1
156.146.63.170,0.03298034,0.6,0,0,1
156.146.63.170,0.032985635,0.7,0,0,1
156.146.63.170,0.27949402,0.7,0,0,1
156.146.63.170,0.2515094,0.7,0,0,1
156.146.63.170,0.07174195,0.7,0,0,1
156.146.63.170,0.10090416,0.7,0,0,1
156.146.63.170,0.03298034,0.6,0,0,1
156.146.63.170,0.05941901,0.7,0,0,1
156.146.63.170,0.032969438,0.7,0,0,1
156.146.63.170,0.032981545,0.7,0,0,1
156.146.63.170,0.03297604,0.7,0,0,1
156.146.63.170,0.07182171,0.7,0,0,1
156.146.63.170,0.03296886,0.5,0,0,1
156.146.63.170,0.03297604,0.7,0,0,1
156.146.63.170,0.077151954,0.7,0,0,1
156.146.63.170,0.068474606,0.7,0,0,1
156.146.63.170,0.036549885,0.7,0,0,1
156.146.63.170,0.03296886,0.7,0,0,1
156.146.63.170,0.05134956,0.7,0,0,1
156.146.63.170,0.0329768,0.7,0,0,1
156.146.63.170,0.14088877,0.7,0,0,1
156.146.63.170,0.032980356,0.7,0,0,1
156.146.63.170,0.032965533,0.7,0,0,1
156.146.63.170,0.08424255,0.6,0,0,1
156.146.63.170,0.032976642,0.7,0,0,1
156.146.63.170,0.03298034,0.7,0,0,1
156.146.63.170,0.22279358,0.7,0,0,1
156.146.63.170,0.098904416,0.7,0,0,1
156.146.63.170,0.03298034,0.7,0,0,1
156.146.63.170,0.03296886,0.7,0,0,1
156.146.63.170,0.032976642,0.7,0,0,1
156.146.63.170,0.11010229,0.7,0,0,1
156.146.63.170,0.10213831,0.7,0,0,1
156.146.63.170,0.8588133,0.7,1,0,0
156.146.63.170,0.032972284,0.7,0,0,1
156.146.63.170,0.1345852,0.7,0,0,1
156.146.63.170,0.17641038,0.7,0,0,1
156.146.63.170,0.03297116,0.7,0,0,1
156.146.63.170,0.03297604,0.7,0,0,1
156.146.63.170,0.10094234,0.7,0,0,1
156.146.63.170,0.032968897,0.7,0,0,1
156.146.63.170,0.14509909,0.7,0,0,1
156.146.63.170,0.032972284,0.7,0,0,1
156.146.63.170,0.12765014,0.7,0,0,1
156.146.63.170,0.09088611,0.7,0,0,1
156.146.63.170,0.06388863,0.7,0,0,1
156.146.63.170,0.19561692,0.7,0,0,1
156.146.63.170,0.032987732,0.7,0,0,1
156.146.63.170,0.032976642,0.7,0,0,1
156.146.63.170,0.100420125,0.7,0,0,1
156.146.63.170,0.1561957,0.7,0,0,1
156.146.63.170,0.032976642,0.7,0,0,1
156.146.63.170,0.11275674,0.7,0,0,1
156.146.63.170,0.16499768,0.4,0,0,1
156.146.63.170,0.03297604,0.6,0,0,1
156.146.63.170,0.032985643,0.7,0,0,1
156.146.63.170,0.04209727,0.7,0,0,1
156.146.63.170,0.09566617,0.7,0,0,1
156.146.63.170,0.032972284,0.7,0,0,1
156.146.63.170,0.036539454,0.7,0,0,1
156.146.63.170,0.05512673,0.7,0,0,1
156.146.63.170,0.14760086,0.7,0,0,1
156.146.63.170,0.08434491,0.7,0,0,1
156.146.63.170,0.03296886,0.7,0,0,1
156.146.63.170,0.032976717,0.7,0,0,1
156.146.63.170,0.03296886,0.7,0,0,1
156.146.63.170,0.03297604,0.7,0,0,1
156.146.63.170,0.03297604,0.7,0,0,1
156.146.63.170,0.03296886,0.7,0,0,1
156.146.63.170,0.14354089,0.7,0,0,1
156.146.63.170,0.07173552,0.4,0,0,1
156.146.63.170,0.08093198,0.7,0,0,1
156.146.63.170,0.22923496,0.7,0,0,1
156.146.63.170,0.14631125,0.7,0,0,1
156.146.63.170,0.17110932,0.7,0,0,1
156.146.63.170,0.068191975,0.7,0,0,1
156.146.63.171,0.03297604,0.7,0,0,1
156.146.63.171,0.11635889,0.7,0,0,1
156.146.63.171,0.032985635,0.7,0,0,1
156.146.63.171,0.14405163,0.7,0,0,1
156.146.63.171,0.08543888,0.7,0,0,1
156.146.63.171,0.032972284,0.7,0,0,1
156.146.63.171,0.15046988,0.7,0,0,1
156.146.63.171,0.032980327,0.7,0,0,1
156.146.63.171,0.13906467,0.7,0,0,1
156.146.63.171,0.07721886,0.7,0,0,1
156.146.63.171,0.03297604,0.7,0,0,1
156.146.63.171,0.05130085,0.7,0,0,1
156.146.63.171,0.06795408,0.7,0,0,1
156.146.63.171,0.15849389,0.7,0,0,1
156.146.63.171,0.48071012,0.7,0,0,1
156.146.63.171,0.03296886,0.7,0,0,1
156.146.63.171,0.03659417,0.7,0,0,1
156.146.63.171,0.032965533,0.7,0,0,1
156.146.63.171,0.03298159,0.7,0,0,1
156.146.63.171,0.03297604,0.7,0,0,1
156.146.63.171,0.032976642,0.7,0,0,1
156.146.63.171,0.14184807,0.7,0,0,1
156.146.63.171,0.252158,0.7,0,0,1
156.146.63.171,0.08425838,0.4,0,0,1
156.146.63.171,0.25784624,0.7,0,0,1
156.146.63.171,0.7882288,0.7,1,0,0
156.146.63.171,0.032976937,0.7,0,0,1
156.146.63.171,0.032976642,0.7,0,0,1
156.146.63.171,0.032965533,0.7,0,0,1
156.146.63.171,0.03298594,0.7,0,0,1
156.146.63.171,0.04499573,0.7,0,0,1
156.146.63.171,0.032968868,0.7,0,0,1
156.146.63.171,0.099559836,0.5,0,0,1
156.146.63.171,0.08080884,0.7,0,0,1
156.146.63.171,0.05141868,0.7,0,0,1
156.146.63.171,0.032976642,0.7,0,0,1
156.146.63.171,0.032965533,0.7,0,0,1
156.146.63.171,0.032965533,0.7,0,0,1
156.146.63.171,0.19103727,0.7,0,0,1
156.146.63.171,0.13495757,0.7,0,0,1
156.146.63.171,0.1364506,0.7,0,0,1
156.146.63.171,0.17858173,0.7,0,0,1
156.146.63.171,0.045003004,0.7,0,0,1
156.146.63.171,0.17138144,0.7,0,0,1
156.146.63.171,0.063841045,0.7,0,0,1
156.146.63.171,0.032965533,0.7,0,0,1
156.146.63.171,0.04203974,0.7,0,0,1
156.146.63.171,0.06809757,0.7,0,0,1
156.146.63.171,0.8092504,0.7,1,0,0
156.146.63.171,0.03298034,0.7,0,0,1
156.146.63.171,0.032976642,0.7,0,0,1
156.146.63.171,0.03298034,0.6,0,0,1
156.146.63.171,0.13188678,0.7,0,0,1
156.146.63.171,0.15135515,0.7,0,0,1
156.146.63.171,0.26164198,0.7,0,0,1
156.146.63.171,0.1755051,0.7,0,0,1
156.146.63.171,0.032972284,0.7,0,0,1
156.146.63.171,0.05134956,0.7,0,0,1
156.146.63.171,0.032965533,0.7,0,0,1
156.146.63.171,0.12683848,0.7,0,0,1
156.146.63.171,0.032985635,0.7,0,0,1
156.146.63.171,0.033041958,0.7,0,0,1
156.146.63.171,0.032972284,0.7,0,0,1
156.146.63.171,0.03296886,0.7,0,0,1
156.146.63.171,0.036543924,0.7,0,0,1
156.146.63.171,0.032980356,0.7,0,0,1
156.146.63.171,0.21486893,0.7,0,0,1
156.146.63.171,0.032965556,0.7,0,0,1
156.146.63.171,0.063412145,0.7,0,0,1
156.146.63.171,0.09397223,0.7,0,0,1
156.146.63.171,0.059329215,0.7,0,0,1
156.146.63.171,0.03296886,0.5,0,0,1
156.146.63.171,0.03295592,0.7,0,0,1
156.146.63.171,0.06799555,0.7,0,0,1
156.146.63.171,0.032972284,0.7,0,0,1
156.146.63.171,0.032965526,0.7,0,0,1
156.146.63.171,0.032976642,0.7,0,0,1
156.146.63.171,0.79574114,0.7,1,0,0
156.146.63.171,0.06790057,0.7,0,0,1
156.146.63.171,0.07912295,0.7,0,0,1
156.146.63.171,0.03296886,0.7,0,0,1
156.146.63.171,0.82626045,0.6,1,0,0
156.146.63.171,0.032976642,0.7,0,0,1
156.146.63.171,0.18016876,0.7,0,0,1
156.146.63.171,0.09065462,0.7,0,0,1
156.146.63.171,0.14249104,0.7,0,0,1
156.146.63.171,0.30990502,0.7,0,0,1
156.146.63.171,0.04825283,0.7,0,0,1
156.146.63.171,0.30389524,0.7,0,0,1
156.146.63.171,0.19277702,0.7,0,0,1
156.146.63.172,0.06373108,0.7,0,0,1
156.146.63.172,0.033006404,0.7,0,0,1
156.146.63.172,0.03298034,0.7,0,0,1
156.146.63.172,0.0911324,0.7,0,0,1
156.146.63.172,0.06790941,0.7,0,0,1
156.146.63.172,0.032965537,0.5,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.08445204,0.7,0,0,1
156.146.63.172,0.10359287,0.7,0,0,1
156.146.63.172,0.032980483,0.7,0,0,1
156.146.63.172,0.12730469,0.7,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.79581714,0.7,1,0,0
156.146.63.172,0.821736,0.7,1,0,0
156.146.63.172,0.032976642,0.7,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.77952754,0.7,1,0,0
156.146.63.172,0.036535513,0.7,0,0,1
156.146.63.172,0.0843261,0.7,0,0,1
156.146.63.172,0.11582731,0.7,0,0,1
156.146.63.172,0.032976642,0.7,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.788139,0.7,1,0,0
156.146.63.172,0.08425091,0.7,0,0,1
156.146.63.172,0.27202815,0.7,0,0,1
156.146.63.172,0.11707654,0.7,0,0,1
156.146.63.172,0.032966405,0.7,0,0,1
156.146.63.172,0.07715906,0.7,0,0,1
156.146.63.172,0.098832786,0.7,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.105160885,0.7,0,0,1
156.146.63.172,0.82662165,0.7,1,0,0
156.146.63.172,0.033031102,0.7,0,0,1
156.146.63.172,0.03297604,0.7,0,0,1
156.146.63.172,0.2072362,0.7,0,0,1
156.146.63.172,0.03296886,0.7,0,0,1
156.146.63.172,0.032965533,0.7,0,0,1
156.146.63.172,0.13758692,0.6,0,0,1
156.146.63.172,0.098832816,0.4,0,0,1
156.146.63.172,0.06733552,0.7,0,0,1
156.146.63.172,0.15034324,0.5,0,0,1
156.146.63.172,0.03653553,0.7,0,0,1
156.146.63.172,0.032985635,0.7,0,0,1
156.146.63.172,0.03298034,0.6,0,0,1
156.146.63.172,0.03296886,0.7,0,0,1
156.146.63.172,0.03300419,0.7,0,0,1
156.146.63.172,0.03299423,0.7,0,0,1
156.146.63.172,0.03300583,0.7,0,0,1
156.146.63.172,0.032976642,0.7,0,0,1
156.146.63.172,0.06734578,0.7,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.032980446,0.7,0,0,1
156.146.63.172,0.033009246,0.7,0,0,1
156.146.63.172,0.071821734,0.7,0,0,1
156.146.63.172,0.091294795,0.7,0,0,1
156.146.63.172,0.24643584,0.7,0,0,1
156.146.63.172,0.24647996,0.7,0,0,1
156.146.63.172,0.16167815,0.7,0,0,1
156.146.63.172,0.09875966,0.7,0,0,1
156.146.63.172,0.13322203,0.7,0,0,1
156.146.63.172,0.032973435,0.7,0,0,1
156.146.63.172,0.07491476,0.7,0,0,1
156.146.63.172,0.077218875,0.7,0,0,1
156.146.63.172,0.84327644,0.7,1,0,0
156.146.63.172,0.059307635,0.7,0,0,1
156.146.63.172,0.032985643,0.7,0,0,1
156.146.63.172,0.11426667,0.7,0,0,1
156.146.63.172,0.16141756,0.7,0,0,1
156.146.63.172,0.032965537,0.7,0,0,1
156.146.63.172,0.03296886,0.7,0,0,1
156.146.63.172,0.20561917,0.7,0,0,1
156.146.63.172,0.032985635,0.7,0,0,1
156.146.63.172,0.07483283,0.7,0,0,1
156.146.63.172,0.032969438,0.7,0,0,1
156.146.63.172,0.0551425,0.7,0,0,1
156.146.63.172,0.032965533,0.7,0,0,1
156.146.63.172,0.06790057,0.7,0,0,1
156.146.63.172,0.032965533,0.7,0,0,1
156.146.63.172,0.03298034,0.5,0,0,1
156.146.63.172,0.14300293,0.7,0,0,1
156.146.63.172,0.24622504,0.7,0,0,1
156.146.63.172,0.03297604,0.7,0,0,1
156.146.63.172,0.09088611,0.7,0,0,1
156.146.63.172,0.09889534,0.7,0,0,1
156.146.63.172,0.18803093,0.7,0,0,1
156.146.63.172,0.03298034,0.7,0,0,1
156.146.63.172,0.032972284,0.7,0,0,1
156.146.63.172,0.03297604,0.7,0,0,1
156.146.63.172,0.1915661,0.7,0,0,1
156.146.63.173,0.06800098,0.7,0,0,1
156.146.63.173,0.8111476,0.7,1,0,0
156.146.63.173,0.032976642,0.7,0,0,1
156.146.63.173,0.032985635,0.7,0,0,1
156.146.63.173,0.03297611,0.7,0,0,1
156.146.63.173,0.1423218,0.7,0,0,1
156.146.63.173,0.03297604,0.7,0,0,1
156.146.63.173,0.23561141,0.7,0,0,1
156.146.63.173,0.032985635,0.7,0,0,1
156.146.63.173,0.03295592,0.7,0,0,1
156.146.63.173,0.07896216,0.7,0,0,1
156.146.63.173,0.14700869,0.4,0,0,1
156.146.63.173,0.032972284,0.7,0,0,1
156.146.63.173,0.03298034,0.7,0,0,1
156.146.63.173,0.21832125,0.7,0,0,1
156.146.63.173,0.03298034,0.7,0,0,1
156.146.63.173,0.032976642,0.7,0,0,1
156.146.63.173,0.0988134,0.7,0,0,1
156.146.63.173,0.032976657,0.7,0,0,1
156.146.63.173,0.14374457,0.7,0,0,1
156.146.63.173,0.03298034,0.5,0,0,1
156.146.63.173,0.03296886,0.7,0,0,1
156.146.63.173,0.03299894,0.7,0,0,1
156.146.63.173,0.032985635,0.5,0,0,1
156.146.63.173,0.08082072,0.5,0,0,1
156.146.63.173,0.05521875,0.7,0,0,1
156.146.63.173,0.045088887,0.7,0,0,1
156.146.63.173,0.14055145,0.7,0,0,1
156.146.63.173,0.03658238,0.7,0,0,1
156.146.63.173,0.071720086,0.7,0,0,1
156.146.63.173,0.03298034,0.6,0,0,1
156.146.63.173,0.10036301,0.7,0,0,1
156.146.63.173,0.032965533,0.7,0,0,1
156.146.63.173,0.09877238,0.7,0,0,1
156.146.63.173,0.033023253,0.7,0,0,1
156.146.63.173,0.032985635,0.7,0,0,1
156.146.63.173,0.05131743,0.4,0,0,1
156.146.63.173,0.032994926,0.7,0,0,1
156.146.63.173,0.032986227,0.7,0,0,1
156.146.63.173,0.063649185,0.4,0,0,1
156.146.63.173,0.25222552,0.6,0,0,1
156.146.63.173,0.03297604,0.7,0,0,1
156.146.63.173,0.145199,0.7,0,0,1
156.146.63.173,0.17596732,0.5,0,0,1
156.146.63.173,0.06892836,0.5,0,0,1
156.146.63.173,0.103572205,0.7,0,0,1
156.146.63.173,0.032980975,0.7,0,0,1
156.146.63.173,0.06733552,0.7,0,0,1
156.146.63.173,0.03298034,0.7,0,0,1
156.146.63.173,0.28473225,0.7,0,0,1
156.146.63.173,0.22459191,0.7,0,0,1
156.146.63.173,0.032972284,0.7,0,0,1
156.146.63.173,0.13819581,0.7,0,0,1
156.146.63.173,0.03296886,0.7,0,0,1
156.146.63.173,0.044984974,0.7,0,0,1
156.146.63.173,0.3086119,0.7,0,0,1
156.146.63.173,0.032976642,0.7,0,0,1
156.146.63.173,0.03296915,0.7,0,0,1
156.146.63.173,0.112758614,0.7,0,0,1
156.146.63.173,0.032976642,0.7,0,0,1
156.146.63.173,0.07900307,0.7,0,0,1
156.146.63.173,0.032985635,0.7,0,0,1
156.146.63.173,0.032972284,0.7,0,0,1
156.146.63.173,0.03298617,0.6,0,0,1
156.146.63.173,0.032968897,0.7,0,0,1
156.146.63.173,0.032972284,0.7,0,0,1
156.146.63.173,0.8778396,0.7,1,0,0
156.146.63.173,0.8621511,0.6,1,0,0
156.146.63.173,0.1790078,0.7,0,0,1
156.146.63.173,0.03296886,0.7,0,0,1
156.146.63.173,0.09557212,0.7,0,0,1
