API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
64853912235916233429,2025-01-25,45.142.193.106,0,5,True,25,1,0
64853912235916233429,2025-01-25,66.132.159.244,0,5,True,25,1,0
64853912235916233429,2025-01-25,66.132.159.252,0,5,True,25,1,0
64853912235916233429,2025-01-25,149.22.94.37,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.224.0.235,0,5,True,25,1,0
64853912235916233429,2025-01-25,184.170.248.5,0,5,True,25,1,0
64853912235916233429,2025-01-25,222.249.237.13,0,5,True,25,1,0
64853912235916233429,2025-01-25,40.107.220.94,0,5,True,25,1,0
64853912235916233429,2025-01-25,68.71.247.130,0,5,True,25,1,0
64853912235916233429,2025-01-25,157.230.183.1,0,5,True,25,1,0
64853912235916233429,2025-01-25,136.144.17.89,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.153.151.137,0,5,True,25,1,0
64853912235916233429,2025-01-25,146.190.169.165,0,5,True,25,1,0
64853912235916233429,2025-01-25,47.236.234.102,0,5,True,25,1,0
64853912235916233429,2025-01-25,136.144.17.118,0,5,True,25,1,0
64853912235916233429,2025-01-25,23.205.105.180,0,5,True,25,1,0
64853912235916233429,2025-01-25,138.199.53.226,0,5,True,25,1,0
64853912235916233429,2025-01-25,104.131.6.219,0,5,True,25,1,0
64853912235916233429,2025-01-25,209.141.53.247,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.156.46.163,0,5,True,25,1,0
64853912235916233429,2025-01-25,202.131.82.186,0,5,True,25,1,0
64853912235916233429,2025-01-25,102.90.61.13,0,5,True,25,1,0
64853912235916233429,2025-01-25,102.91.94.193,0,5,True,25,1,0
64853912235916233429,2025-01-25,113.96.236.11,0,5,True,25,1,0
64853912235916233429,2025-01-25,122.187.101.182,0,5,True,25,1,0
64853912235916233429,2025-01-25,123.136.100.101,0,5,True,25,1,0
64853912235916233429,2025-01-25,149.102.250.14,0,5,True,25,1,0
64853912235916233429,2025-01-25,173.44.118.38,0,5,True,25,1,0
64853912235916233429,2025-01-25,176.56.104.133,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.154.147.16,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.214.220.7,0,5,True,25,1,0
64853912235916233429,2025-01-25,196.46.238.4,0,5,True,25,1,0
64853912235916233429,2025-01-25,202.56.215.67,0,5,True,25,1,0
64853912235916233429,2025-01-25,223.25.1.25,0,5,True,25,1,0
64853912235916233429,2025-01-25,61.95.227.107,0,5,True,25,1,0
64853912235916233429,2025-01-25,61.95.255.74,0,5,True,25,1,0
64853912235916233429,2025-01-25,62.173.38.206,0,5,True,25,1,0
64853912235916233429,2025-01-25,64.88.192.20,0,5,True,25,1,0
64853912235916233429,2025-01-25,64.88.192.21,0,5,True,25,1,0
64853912235916233429,2025-01-25,66.118.80.11,0,5,True,25,1,0
64853912235916233429,2025-01-25,72.240.26.4,0,5,True,25,1,0
64853912235916233429,2025-01-25,72.240.34.3,0,5,True,25,1,0
64853912235916233429,2025-01-25,77.75.73.61,0,5,True,25,1,0
64853912235916233429,2025-01-25,79.127.211.213,0,5,True,25,1,0
64853912235916233429,2025-01-25,80.71.82.118,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.109.239.211,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.228.234.131,0,5,True,25,1,0
64853912235916233429,2025-01-25,95.173.217.70,0,5,True,25,1,0
64853912235916233429,2025-01-25,engelsbergideas.com,0,5,True,25,1,0
64853912235916233429,2025-01-25,103.225.136.166,0,5,True,25,1,0
64853912235916233429,2025-01-25,138.197.133.225,0,5,True,25,1,0
64853912235916233429,2025-01-25,167.71.24.236,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.130.156.7,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.220.69.178,0,5,True,25,1,0
64853912235916233429,2025-01-25,213.207.184.98,0,5,True,25,1,0
64853912235916233429,2025-01-25,136.144.17.133,0,5,True,25,1,0
64853912235916233429,2025-01-25,136.144.17.145,0,5,True,25,1,0
64853912235916233429,2025-01-25,167.99.249.192,0,5,True,25,1,0
64853912235916233429,2025-01-25,36.158.177.50,0,5,True,25,1,0
64853912235916233429,2025-01-25,111.67.197.113,0,5,True,25,1,0
64853912235916233429,2025-01-25,158.74.10.2,0,5,True,25,1,0
64853912235916233429,2025-01-25,220.243.137.204,0,5,True,25,1,0
64853912235916233429,2025-01-25,23.182.128.13,0,5,True,25,1,0
64853912235916233429,2025-01-25,59.24.28.114,0,5,True,25,1,0
64853912235916233429,2025-01-25,62.102.148.166,0,5,True,25,1,0
64853912235916233429,2025-01-25,66.132.159.246,0,5,True,25,1,0
64853912235916233429,2025-01-25,66.132.159.247,0,5,True,25,1,0
64853912235916233429,2025-01-25,89.187.175.141,0,5,True,25,1,0
64853912235916233429,2025-01-25,www.inboundlogistics.com,0,5,True,25,1,0
64853912235916233429,2025-01-25,102.68.39.251,0,5,True,25,1,0
64853912235916233429,2025-01-25,106.75.164.20,0,5,True,25,1,0
64853912235916233429,2025-01-25,193.32.162.136,0,5,True,25,1,0
64853912235916233429,2025-01-25,203.57.255.238,0,5,True,25,1,0
64853912235916233429,2025-01-25,222.96.27.50,0,5,True,25,1,0
64853912235916233429,2025-01-25,61.160.195.113,0,5,True,25,1,0
64853912235916233429,2025-01-25,78.138.56.193,0,5,True,25,1,0
64853912235916233429,2025-01-25,85.163.82.5,0,5,True,25,1,0
64853912235916233429,2025-01-25,ctrk.klclick2.com,0,5,True,25,1,0
64853912235916233429,2025-01-25,195.211.190.51,0,5,True,25,1,0
64853912235916233429,2025-01-25,195.211.190.53,0,5,True,25,1,0
64853912235916233429,2025-01-25,195.211.190.54,0,5,True,25,1,0
64853912235916233429,2025-01-25,213.171.13.59,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.141,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.152,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.183,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.207,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.247,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.51,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.64,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.65,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.66,0,5,True,25,1,0
64853912235916233429,2025-01-25,79.124.49.130,0,5,True,25,1,0
64853912235916233429,2025-01-25,79.124.49.226,0,5,True,25,1,0
64853912235916233429,2025-01-25,79.124.49.98,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.40,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.44,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.46,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.47,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.56,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.66,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.67,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.71,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.87,0,5,True,25,1,0
64853912235916233429,2025-01-25,146.70.202.6,0,5,True,25,1,0
64853912235916233429,2025-01-25,91.196.152.45,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.192.10.10,0,5,True,25,1,0
64853912235916233429,2025-01-25,31.131.230.250,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.149,0,5,True,25,1,0
64853912235916233429,2025-01-25,46.30.211.84,0,5,True,25,1,0
64853912235916233429,2025-01-25,184.95.51.10,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.131,0,5,True,25,1,0
64853912235916233429,2025-01-25,79.124.49.10,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.184,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.71,0,5,True,25,1,0
64853912235916233429,2025-01-25,95.173.206.81,0,5,True,25,1,0
64853912235916233429,2025-01-25,159.100.22.240,0,5,True,25,1,0
64853912235916233429,2025-01-25,ministryspark.com,0,5,True,25,1,0
64853912235916233429,2025-01-25,24.144.114.85,0,5,True,25,1,0
64853912235916233429,2025-01-25,138.68.83.156,0,5,True,25,1,0
64853912235916233429,2025-01-25,ws.onehub.com,0,5,True,25,1,0
64853912235916233429,2025-01-25,135.181.161.93,0,5,True,25,1,0
64853912235916233429,2025-01-25,65.21.203.39,0,5,True,25,1,0
64853912235916233429,2025-01-25,142.93.119.175,0,5,True,25,1,0
64853912235916233429,2025-01-25,149.88.27.212,0,5,True,25,1,0
64853912235916233429,2025-01-25,194.180.49.218,0,5,True,25,1,0
64853912235916233429,2025-01-25,194.180.49.219,0,5,True,25,1,0
64853912235916233429,2025-01-25,194.180.49.70,0,5,True,25,1,0
64853912235916233429,2025-01-25,194.180.49.71,0,5,True,25,1,0
64853912235916233429,2025-01-25,64.227.166.13,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.196,0,5,True,25,1,0
64853912235916233429,2025-01-25,121.43.186.132,0,5,True,25,1,0
64853912235916233429,2025-01-25,18.232.92.147,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.100.87.139,0,5,True,25,1,0
64853912235916233429,2025-01-25,80.67.172.162,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.65.134.76,0,5,True,25,1,0
64853912235916233429,2025-01-25,204.194.29.4,0,5,True,25,1,0
64853912235916233429,2025-01-25,accentcare.com,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.65.134.75,0,5,True,25,1,0
64853912235916233429,2025-01-25,195.47.238.176,0,5,True,25,1,0
64853912235916233429,2025-01-25,irp.cdn-website.com,0,5,True,25,1,0
64853912235916233429,2025-01-25,146.70.112.126,0,5,True,25,1,0
64853912235916233429,2025-01-25,23.106.248.251,0,5,True,25,1,0
64853912235916233429,2025-01-25,171.25.193.235,0,5,True,25,1,0
64853912235916233429,2025-01-25,194.180.49.217,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.142.193.185,0,5,True,25,1,0
64853912235916233429,2025-01-25,94.74.83.45,0,5,True,25,1,0
64853912235916233429,2025-01-25,45.84.107.128,0,5,True,25,1,0
64853912235916233429,2025-01-25,185.202.220.65,0,5,True,25,1,0
64853912235916233429,2025-01-25,87.249.134.11,0,5,True,25,1,0
64853912235916233429,2025-01-26,118.193.72.187,4365,6,True,26,1,1
64853912235916233429,2025-01-26,119.200.13.201,401,6,True,26,1,1
64853912235916233429,2025-01-26,146.71.50.198,14252,6,True,26,1,1
64853912235916233429,2025-01-26,147.45.76.186,10,6,True,26,1,1
64853912235916233429,2025-01-26,152.32.128.214,1592,6,True,26,1,1
64853912235916233429,2025-01-26,162.142.125.242,59297,6,True,26,1,1
64853912235916233429,2025-01-26,162.142.125.247,0,6,True,26,1,0
64853912235916233429,2025-01-26,162.142.125.255,59199,6,True,26,1,1
64853912235916233429,2025-01-26,183.215.194.158,61,6,True,26,1,1
64853912235916233429,2025-01-26,185.241.208.204,29,6,True,26,1,1
64853912235916233429,2025-01-26,185.99.133.112,6,6,True,26,1,1
64853912235916233429,2025-01-26,192.42.116.192,91,6,True,26,1,1
64853912235916233429,2025-01-26,193.32.162.79,1051,6,True,26,1,1
64853912235916233429,2025-01-26,207.244.71.82,10,6,True,26,1,1
64853912235916233429,2025-01-26,207.244.71.84,6,6,True,26,1,1
64853912235916233429,2025-01-26,207.244.89.161,302,6,True,26,1,1
64853912235916233429,2025-01-26,207.244.89.162,13,6,True,26,1,1
64853912235916233429,2025-01-26,208.87.233.190,27,6,True,26,1,1
64853912235916233429,2025-01-26,221.222.184.230,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.106.56.37,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.106.56.38,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.106.56.54,0,6,True,26,1,0
64853912235916233429,2025-01-26,61.153.184.151,409,6,True,26,1,1
64853912235916233429,2025-01-26,80.66.83.46,1271,6,True,26,1,1
64853912235916233429,2025-01-26,80.66.83.49,2534,6,True,26,1,1
64853912235916233429,2025-01-26,87.236.176.51,2,6,True,26,1,1
64853912235916233429,2025-01-26,146.70.45.166,0,6,True,26,1,0
64853912235916233429,2025-01-26,165.227.155.36,0,6,True,26,1,0
64853912235916233429,2025-01-26,171.25.193.20,9,6,True,26,1,1
64853912235916233429,2025-01-26,171.25.193.77,14,6,True,26,1,1
64853912235916233429,2025-01-26,171.25.193.78,14,6,True,26,1,1
64853912235916233429,2025-01-26,172.98.33.195,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.129.62.62,11,6,True,26,1,1
64853912235916233429,2025-01-26,185.220.100.240,1,6,True,26,1,1
64853912235916233429,2025-01-26,185.220.101.182,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.220.101.58,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.220.101.60,0,6,True,26,1,0
64853912235916233429,2025-01-26,194.165.16.76,2,6,True,26,1,1
64853912235916233429,2025-01-26,147.45.112.222,2,6,True,26,1,1
64853912235916233429,2025-01-26,205.185.117.73,0,6,True,26,1,0
64853912235916233429,2025-01-26,51.159.194.93,0,6,True,26,1,0
64853912235916233429,2025-01-26,66.235.168.222,0,6,True,26,1,0
64853912235916233429,2025-01-26,89.187.187.69,2,6,True,26,1,1
64853912235916233429,2025-01-26,193.32.162.83,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.106.56.11,0,6,True,26,1,0
64853912235916233429,2025-01-26,107.189.30.69,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.220.101.149,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.34.33.2,0,6,True,26,1,0
64853912235916233429,2025-01-26,194.5.83.88,0,6,True,26,1,0
64853912235916233429,2025-01-26,199.58.185.9,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.106.249.52,0,6,True,26,1,0
64853912235916233429,2025-01-26,103.149.249.226,0,6,True,26,1,0
64853912235916233429,2025-01-26,147.45.112.17,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.106.56.36,0,6,True,26,1,0
64853912235916233429,2025-01-26,84.239.47.7,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.108.105.110,0,6,True,26,1,0
64853912235916233429,2025-01-26,146.70.192.174,3,6,True,26,1,1
64853912235916233429,2025-01-26,193.32.126.233,0,6,True,26,1,0
64853912235916233429,2025-01-26,i.postimg.cc,0,6,True,26,1,0
64853912235916233429,2025-01-26,37.139.145.57,0,6,True,26,1,0
64853912235916233429,2025-01-26,75.127.12.162,0,6,True,26,1,0
64853912235916233429,2025-01-26,91.191.209.46,353247,6,True,26,1,1
64853912235916233429,2025-01-26,138.199.21.209,0,6,True,26,1,0
64853912235916233429,2025-01-26,169.150.203.22,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.248.85.20,0,6,True,26,1,0
64853912235916233429,2025-01-26,104.200.72.6,2,6,True,26,1,1
64853912235916233429,2025-01-26,67.201.33.10,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.195.59.218,0,6,True,26,1,0
64853912235916233429,2025-01-26,www.sthda.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,37.19.196.65,0,6,True,26,1,0
64853912235916233429,2025-01-26,84.239.47.90,38,6,True,26,1,1
64853912235916233429,2025-01-26,104.37.135.145,0,6,True,26,1,0
64853912235916233429,2025-01-26,106.12.204.212,599,6,True,26,1,1
64853912235916233429,2025-01-26,111.67.194.39,1184,6,True,26,1,1
64853912235916233429,2025-01-26,14.103.127.80,334,6,True,26,1,1
64853912235916233429,2025-01-26,14.29.227.102,0,6,True,26,1,0
64853912235916233429,2025-01-26,171.244.23.190,0,6,True,26,1,0
64853912235916233429,2025-01-26,180.76.51.64,431,6,True,26,1,1
64853912235916233429,2025-01-26,217.170.194.54,142,6,True,26,1,1
64853912235916233429,2025-01-26,61.55.69.7,1239,6,True,26,1,1
64853912235916233429,2025-01-26,8.222.137.97,5238,6,True,26,1,1
64853912235916233429,2025-01-26,84.207.244.250,0,6,True,26,1,0
64853912235916233429,2025-01-26,89.250.72.16,0,6,True,26,1,0
64853912235916233429,2025-01-26,click.email.active.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,links.rasa.io,0,6,True,26,1,0
64853912235916233429,2025-01-26,selligenttier.naylorcampaigns.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,192.42.116.210,241,6,True,26,1,1
64853912235916233429,2025-01-26,111.67.194.254,1072,6,True,26,1,1
64853912235916233429,2025-01-26,165.232.138.158,0,6,True,26,1,0
64853912235916233429,2025-01-26,183.224.237.233,161,6,True,26,1,1
64853912235916233429,2025-01-26,194.26.192.77,40,6,True,26,1,1
64853912235916233429,2025-01-26,203.239.31.150,118,6,True,26,1,1
64853912235916233429,2025-01-26,45.55.130.199,0,6,True,26,1,0
64853912235916233429,2025-01-26,64.227.106.112,0,6,True,26,1,0
64853912235916233429,2025-01-26,67.207.95.230,0,6,True,26,1,0
64853912235916233429,2025-01-26,141.98.252.143,0,6,True,26,1,0
64853912235916233429,2025-01-26,37.120.208.36,0,6,True,26,1,0
64853912235916233429,2025-01-26,142.54.229.249,2,6,True,26,1,1
64853912235916233429,2025-01-26,159.65.179.156,0,6,True,26,1,0
64853912235916233429,2025-01-26,209.85.214.171,0,6,True,26,1,0
64853912235916233429,2025-01-26,87.249.138.47,0,6,True,26,1,0
64853912235916233429,2025-01-26,146.190.241.65,0,6,True,26,1,0
64853912235916233429,2025-01-26,209.85.166.54,0,6,True,26,1,0
64853912235916233429,2025-01-26,216.73.162.56,0,6,True,26,1,0
64853912235916233429,2025-01-26,82.197.182.161,0,6,True,26,1,0
64853912235916233429,2025-01-26,94.70.195.153,0,6,True,26,1,0
64853912235916233429,2025-01-26,cdn.deepseek.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.95.48.151,0,6,True,26,1,0
64853912235916233429,2025-01-26,www.deepseek.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,chat.deepseek.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,165.232.151.16,0,6,True,26,1,0
64853912235916233429,2025-01-26,54.205.245.188,0,6,True,26,1,0
64853912235916233429,2025-01-26,20.233.253.125,0,6,True,26,1,0
64853912235916233429,2025-01-26,27.47.108.6,0,6,True,26,1,0
64853912235916233429,2025-01-26,82.64.20.99,0,6,True,26,1,0
64853912235916233429,2025-01-26,155.133.4.175,0,6,True,26,1,0
64853912235916233429,2025-01-26,muse.krazzykriss.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,138.197.101.95,0,6,True,26,1,0
64853912235916233429,2025-01-26,3.213.237.181,0,6,True,26,1,0
64853912235916233429,2025-01-26,103.77.192.88,0,6,True,26,1,0
64853912235916233429,2025-01-26,169.150.227.230,0,6,True,26,1,0
64853912235916233429,2025-01-26,114.217.150.72,0,6,True,26,1,0
64853912235916233429,2025-01-26,183.108.86.173,0,6,True,26,1,0
64853912235916233429,2025-01-26,37.148.204.40,0,6,True,26,1,0
64853912235916233429,2025-01-26,47.237.115.193,0,6,True,26,1,0
64853912235916233429,2025-01-26,66.132.159.245,0,6,True,26,1,0
64853912235916233429,2025-01-26,78.189.75.139,0,6,True,26,1,0
64853912235916233429,2025-01-26,app.powerbi.com,0,6,True,26,1,0
64853912235916233429,2025-01-26,118.193.59.10,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.224.3.211,0,6,True,26,1,0
64853912235916233429,2025-01-26,37.44.238.88,0,6,True,26,1,0
64853912235916233429,2025-01-26,45.142.193.106,0,6,True,26,1,0
64853912235916233429,2025-01-26,66.132.159.244,0,6,True,26,1,0
64853912235916233429,2025-01-26,66.132.159.252,0,6,True,26,1,0
64853912235916233429,2025-01-26,149.22.94.37,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.224.0.235,0,6,True,26,1,0
64853912235916233429,2025-01-26,184.170.248.5,0,6,True,26,1,0
64853912235916233429,2025-01-26,222.249.237.13,0,6,True,26,1,0
64853912235916233429,2025-01-26,40.107.220.94,0,6,True,26,1,0
64853912235916233429,2025-01-26,68.71.247.130,0,6,True,26,1,0
64853912235916233429,2025-01-26,157.230.183.1,0,6,True,26,1,0
64853912235916233429,2025-01-26,136.144.17.89,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.153.151.137,0,6,True,26,1,0
64853912235916233429,2025-01-26,146.190.169.165,0,6,True,26,1,0
64853912235916233429,2025-01-26,47.236.234.102,0,6,True,26,1,0
64853912235916233429,2025-01-26,136.144.17.118,0,6,True,26,1,0
64853912235916233429,2025-01-26,23.205.105.180,0,6,True,26,1,0
64853912235916233429,2025-01-26,138.199.53.226,0,6,True,26,1,0
64853912235916233429,2025-01-26,104.131.6.219,0,6,True,26,1,0
64853912235916233429,2025-01-26,209.141.53.247,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.156.46.163,0,6,True,26,1,0
64853912235916233429,2025-01-26,202.131.82.186,0,6,True,26,1,0
64853912235916233429,2025-01-26,102.90.61.13,0,6,True,26,1,0
64853912235916233429,2025-01-26,102.91.94.193,0,6,True,26,1,0
64853912235916233429,2025-01-26,113.96.236.11,0,6,True,26,1,0
64853912235916233429,2025-01-26,122.187.101.182,0,6,True,26,1,0
64853912235916233429,2025-01-26,123.136.100.101,0,6,True,26,1,0
64853912235916233429,2025-01-26,149.102.250.14,0,6,True,26,1,0
64853912235916233429,2025-01-26,173.44.118.38,0,6,True,26,1,0
64853912235916233429,2025-01-26,176.56.104.133,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.154.147.16,0,6,True,26,1,0
64853912235916233429,2025-01-26,185.214.220.7,0,6,True,26,1,0
64853912235916233429,2025-01-26,196.46.238.4,0,6,True,26,1,0
64853912235916233429,2025-01-26,202.56.215.67,0,6,True,26,1,0
64853912235916233429,2025-01-26,223.25.1.25,0,6,True,26,1,0
64853912235916233429,2025-01-26,61.95.227.107,0,6,True,26,1,0
64853912235916233429,2025-01-26,61.95.255.74,0,6,True,26,1,0
