API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-01-13,23.26.221.14,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.132,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.163,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.171,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.144,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.69,0,0,False,13,1,0
00818860012482918321,2025-01-13,104.21.47.124,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.170,0,0,False,13,1,0
00818860012482918321,2025-01-13,198.251.81.14,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.10,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.24,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.26,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.46,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.56,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.96,0,0,False,13,1,0
00818860012482918321,2025-01-13,146.70.204.179,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.131,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.19,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.75,0,0,False,13,1,0
00818860012482918321,2025-01-13,international.standardbank.com/,0,0,False,13,1,0
00818860012482918321,2025-01-13,216.24.216.204,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.21,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.43,0,0,False,13,1,0
00818860012482918321,2025-01-13,104.21.48.1,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.167,0,0,False,13,1,0
00818860012482918321,2025-01-13,208.87.233.190,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.179,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.15,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.32,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.53,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.165,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.34,0,0,False,13,1,0
00818860012482918321,2025-01-13,72.167.241.180,0,0,False,13,1,0
00818860012482918321,2025-01-13,www.emergencylighting.com/,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.133,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.205.105.180,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.22,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.84,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.162,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.77,0,0,False,13,1,0
00818860012482918321,2025-01-13,5.79.110.170,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.63,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.91,0,0,False,13,1,0
00818860012482918321,2025-01-13,162.0.232.231,0,0,False,13,1,0
00818860012482918321,2025-01-13,104.21.54.132,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.131,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.119,0,0,False,13,1,0
00818860012482918321,2025-01-13,realinvestmentadvice.com/,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.168,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.180,0,0,False,13,1,0
00818860012482918321,2025-01-13,173.254.104.138,0,0,False,13,1,0
00818860012482918321,2025-01-13,3.14.182.203,0,0,False,13,1,0
00818860012482918321,2025-01-13,102.129.153.43,0,0,False,13,1,0
00818860012482918321,2025-01-13,162.241.248.14,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.130,0,0,False,13,1,0
00818860012482918321,2025-01-13,207.246.92.213,0,0,False,13,1,0
00818860012482918321,2025-01-13,198.54.117.242,0,0,False,13,1,0
00818860012482918321,2025-01-13,89.31.143.90,0,0,False,13,1,0
00818860012482918321,2025-01-13,66.132.159.244,0,0,False,13,1,0
00818860012482918321,2025-01-13,149.154.167.220,0,0,False,13,1,0
00818860012482918321,2025-01-13,149.88.17.131,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.133,0,0,False,13,1,0
00818860012482918321,2025-01-13,66.132.159.252,0,0,False,13,1,0
00818860012482918321,2025-01-13,hcmiu.edu.vn/,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.85,0,0,False,13,1,0
00818860012482918321,2025-01-13,143.95.44.89,0,0,False,13,1,0
00818860012482918321,2025-01-13,104.21.3.76,0,0,False,13,1,0
00818860012482918321,2025-01-13,20.233.253.125,0,0,False,13,1,0
00818860012482918321,2025-01-13,173.208.96.45,0,0,False,13,1,0
00818860012482918321,2025-01-13,102.129.153.158,0,0,False,13,1,0
00818860012482918321,2025-01-13,102.165.16.161,0,0,False,13,1,0
00818860012482918321,2025-01-13,162.241.225.237,0,0,False,13,1,0
00818860012482918321,2025-01-13,74.119.239.234,0,0,False,13,1,0
00818860012482918321,2025-01-13,77.75.73.61,0,0,False,13,1,0
00818860012482918321,2025-01-13,79.127.211.213,0,0,False,13,1,0
00818860012482918321,2025-01-13,104.160.6.2,0,0,False,13,1,0
00818860012482918321,2025-01-13,113.96.236.11,0,0,False,13,1,0
00818860012482918321,2025-01-13,70.39.115.74,0,0,False,13,1,0
00818860012482918321,2025-01-13,62.173.38.206,0,0,False,13,1,0
00818860012482918321,2025-01-13,149.102.250.14,0,0,False,13,1,0
00818860012482918321,2025-01-13,191.96.36.115,0,0,False,13,1,0
00818860012482918321,2025-01-13,207.244.89.161,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.106.56.54,0,0,False,13,1,0
00818860012482918321,2025-01-13,62.233.57.136,0,0,False,13,1,0
00818860012482918321,2025-01-13,88.119.174.148,0,0,False,13,1,0
00818860012482918321,2025-01-13,61.95.255.74,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.141,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.207,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.66,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.106,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.149,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.51,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.247,0,0,False,13,1,0
00818860012482918321,2025-01-13,178.175.129.37,0,0,False,13,1,0
00818860012482918321,2025-01-13,68.67.179.164,0,0,False,13,1,0
00818860012482918321,2025-01-13,45.142.193.183,0,0,False,13,1,0
00818860012482918321,2025-01-13,79.124.49.226,0,0,False,13,1,0
00818860012482918321,2025-01-13,pub.marq.com/,0,0,False,13,1,0
00818860012482918321,2025-01-13,212.102.35.18,0,0,False,13,1,0
00818860012482918321,2025-01-13,176.113.74.89,0,0,False,13,1,0
00818860012482918321,2025-01-13,190.92.174.48,0,0,False,13,1,0
00818860012482918321,2025-01-13,190.92.174.92,0,0,False,13,1,0
00818860012482918321,2025-01-13,20.48.204.4,0,0,False,13,1,0
00818860012482918321,2025-01-13,47.237.115.193,0,0,False,13,1,0
00818860012482918321,2025-01-13,107.180.119.251,0,0,False,13,1,0
00818860012482918321,2025-01-14,146.71.50.198,0,1,False,14,1,0
00818860012482918321,2025-01-14,149.36.49.225,1,1,False,14,1,1
00818860012482918321,2025-01-14,162.142.125.242,5,1,False,14,1,1
00818860012482918321,2025-01-14,162.142.125.247,0,1,False,14,1,0
00818860012482918321,2025-01-14,162.142.125.255,1,1,False,14,1,1
00818860012482918321,2025-01-14,185.230.63.171,60,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.12,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.2,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.4,0,1,False,14,1,0
00818860012482918321,2025-01-14,34.160.111.145,28,1,False,14,1,1
00818860012482918321,2025-01-14,46.246.8.17,0,1,False,14,1,0
00818860012482918321,2025-01-14,91.90.122.24,0,1,False,14,1,0
00818860012482918321,2025-01-14,102.129.153.71,0,1,False,14,1,0
00818860012482918321,2025-01-14,104.21.61.32,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.174,0,1,False,14,1,0
00818860012482918321,2025-01-14,165.231.34.106,0,1,False,14,1,0
00818860012482918321,2025-01-14,172.240.108.68,21,1,False,14,1,1
00818860012482918321,2025-01-14,216.218.130.2,3,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.23,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.28,2,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.7,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.8,3,1,False,14,1,1
00818860012482918321,2025-01-14,37.46.115.17,2,1,False,14,1,1
00818860012482918321,2025-01-14,46.246.8.90,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.9,0,1,False,14,1,0
00818860012482918321,2025-01-14,64.64.112.159,0,1,False,14,1,0
00818860012482918321,2025-01-14,84.239.47.90,0,1,False,14,1,0
00818860012482918321,2025-01-14,geo.netsupportsoftware.com/location/loca.asp,0,1,False,14,1,0
00818860012482918321,2025-01-14,104.18.32.191,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.15,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.18,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.44,0,1,False,14,1,0
00818860012482918321,2025-01-14,64.64.112.131,0,1,False,14,1,0
00818860012482918321,2025-01-14,79.98.104.4,0,1,False,14,1,0
00818860012482918321,2025-01-14,15.235.218.150,0,1,False,14,1,0
00818860012482918321,2025-01-14,178.175.129.35,4,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.27,0,1,False,14,1,0
00818860012482918321,2025-01-14,64.64.112.145,0,1,False,14,1,0
00818860012482918321,2025-01-14,64.64.112.156,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.136,0,1,False,14,1,0
00818860012482918321,2025-01-14,www.shorturl.at/,0,1,False,14,1,0
00818860012482918321,2025-01-14,185.38.109.109,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.22,3,1,False,14,1,1
00818860012482918321,2025-01-14,156.146.63.177,3,1,False,14,1,1
00818860012482918321,2025-01-14,185.220.101.149,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.9,0,1,False,14,1,0
00818860012482918321,2025-01-14,31.31.196.208,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.73,0,1,False,14,1,0
00818860012482918321,2025-01-14,64.64.112.157,2,1,False,14,1,1
00818860012482918321,2025-01-14,72.21.210.29,0,1,False,14,1,0
00818860012482918321,2025-01-14,84.239.31.15,3,1,False,14,1,1
00818860012482918321,2025-01-14,156.146.63.164,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.175,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.181,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.182,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.183,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.30,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.3,3,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.5,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.128,0,1,False,14,1,0
00818860012482918321,2025-01-14,67.225.140.4,0,1,False,14,1,0
00818860012482918321,2025-01-14,84.239.47.7,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.172,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.176,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.20,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.31,0,1,False,14,1,0
00818860012482918321,2025-01-14,64.64.112.146,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.178,2,1,False,14,1,1
00818860012482918321,2025-01-14,185.253.162.21,8,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.17,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.29,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.101,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.36,0,1,False,14,1,0
00818860012482918321,2025-01-14,64.64.112.158,0,1,False,14,1,0
00818860012482918321,2025-01-14,146.70.57.34,0,1,False,14,1,0
00818860012482918321,2025-01-14,149.88.27.231,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.169,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.122,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.29,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.5,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.166,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.16,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.25,0,1,False,14,1,0
00818860012482918321,2025-01-14,171.25.193.20,1,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.11,2,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.13,2,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.21,3,1,False,14,1,1
00818860012482918321,2025-01-14,23.26.221.6,7,1,False,14,1,1
00818860012482918321,2025-01-14,46.246.8.102,3,1,False,14,1,1
00818860012482918321,2025-01-14,46.246.8.116,2,1,False,14,1,1
00818860012482918321,2025-01-14,156.146.63.173,0,1,False,14,1,0
00818860012482918321,2025-01-14,162.241.216.236,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.14,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.132,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.163,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.171,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.144,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.69,0,1,False,14,1,0
00818860012482918321,2025-01-14,104.21.47.124,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.170,0,1,False,14,1,0
00818860012482918321,2025-01-14,198.251.81.14,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.10,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.24,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.26,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.46,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.56,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.96,0,1,False,14,1,0
00818860012482918321,2025-01-14,146.70.204.179,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.131,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.26.221.19,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.75,0,1,False,14,1,0
00818860012482918321,2025-01-14,international.standardbank.com/,0,1,False,14,1,0
00818860012482918321,2025-01-14,216.24.216.204,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.21,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.43,0,1,False,14,1,0
00818860012482918321,2025-01-14,104.21.48.1,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.167,0,1,False,14,1,0
00818860012482918321,2025-01-14,208.87.233.190,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.179,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.15,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.32,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.53,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.165,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.34,0,1,False,14,1,0
00818860012482918321,2025-01-14,72.167.241.180,0,1,False,14,1,0
00818860012482918321,2025-01-14,www.emergencylighting.com/,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.133,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.205.105.180,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.22,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.84,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.162,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.77,0,1,False,14,1,0
00818860012482918321,2025-01-14,5.79.110.170,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.63,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.91,0,1,False,14,1,0
00818860012482918321,2025-01-14,162.0.232.231,0,1,False,14,1,0
00818860012482918321,2025-01-14,104.21.54.132,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.131,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.119,0,1,False,14,1,0
00818860012482918321,2025-01-14,realinvestmentadvice.com/,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.168,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.180,0,1,False,14,1,0
00818860012482918321,2025-01-14,173.254.104.138,0,1,False,14,1,0
00818860012482918321,2025-01-14,3.14.182.203,0,1,False,14,1,0
00818860012482918321,2025-01-14,102.129.153.43,0,1,False,14,1,0
00818860012482918321,2025-01-14,162.241.248.14,0,1,False,14,1,0
00818860012482918321,2025-01-14,156.146.63.130,0,1,False,14,1,0
00818860012482918321,2025-01-14,207.246.92.213,0,1,False,14,1,0
00818860012482918321,2025-01-14,198.54.117.242,0,1,False,14,1,0
00818860012482918321,2025-01-14,89.31.143.90,0,1,False,14,1,0
00818860012482918321,2025-01-14,66.132.159.244,0,1,False,14,1,0
00818860012482918321,2025-01-14,149.154.167.220,0,1,False,14,1,0
00818860012482918321,2025-01-14,149.88.17.131,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.133,0,1,False,14,1,0
00818860012482918321,2025-01-14,66.132.159.252,0,1,False,14,1,0
00818860012482918321,2025-01-14,hcmiu.edu.vn/,0,1,False,14,1,0
00818860012482918321,2025-01-14,46.246.8.85,0,1,False,14,1,0
00818860012482918321,2025-01-14,143.95.44.89,0,1,False,14,1,0
00818860012482918321,2025-01-14,104.21.3.76,0,1,False,14,1,0
00818860012482918321,2025-01-14,20.233.253.125,0,1,False,14,1,0
00818860012482918321,2025-01-14,173.208.96.45,0,1,False,14,1,0
00818860012482918321,2025-01-14,102.129.153.158,0,1,False,14,1,0
00818860012482918321,2025-01-14,102.165.16.161,0,1,False,14,1,0
00818860012482918321,2025-01-14,162.241.225.237,0,1,False,14,1,0
00818860012482918321,2025-01-14,74.119.239.234,0,1,False,14,1,0
00818860012482918321,2025-01-14,77.75.73.61,0,1,False,14,1,0
00818860012482918321,2025-01-14,79.127.211.213,0,1,False,14,1,0
00818860012482918321,2025-01-14,104.160.6.2,0,1,False,14,1,0
00818860012482918321,2025-01-14,113.96.236.11,0,1,False,14,1,0
00818860012482918321,2025-01-14,70.39.115.74,0,1,False,14,1,0
00818860012482918321,2025-01-14,62.173.38.206,0,1,False,14,1,0
00818860012482918321,2025-01-14,149.102.250.14,0,1,False,14,1,0
00818860012482918321,2025-01-14,191.96.36.115,0,1,False,14,1,0
00818860012482918321,2025-01-14,207.244.89.161,0,1,False,14,1,0
00818860012482918321,2025-01-14,23.106.56.54,0,1,False,14,1,0
00818860012482918321,2025-01-14,62.233.57.136,0,1,False,14,1,0
00818860012482918321,2025-01-14,88.119.174.148,0,1,False,14,1,0
00818860012482918321,2025-01-14,61.95.255.74,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.141,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.207,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.66,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.106,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.149,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.51,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.247,0,1,False,14,1,0
00818860012482918321,2025-01-14,178.175.129.37,0,1,False,14,1,0
00818860012482918321,2025-01-14,68.67.179.164,0,1,False,14,1,0
00818860012482918321,2025-01-14,45.142.193.183,0,1,False,14,1,0
00818860012482918321,2025-01-14,79.124.49.226,0,1,False,14,1,0
00818860012482918321,2025-01-14,pub.marq.com/,0,1,False,14,1,0
00818860012482918321,2025-01-14,212.102.35.18,0,1,False,14,1,0
00818860012482918321,2025-01-14,176.113.74.89,0,1,False,14,1,0
00818860012482918321,2025-01-14,190.92.174.48,0,1,False,14,1,0
00818860012482918321,2025-01-14,190.92.174.92,0,1,False,14,1,0
00818860012482918321,2025-01-14,20.48.204.4,0,1,False,14,1,0
00818860012482918321,2025-01-14,47.237.115.193,0,1,False,14,1,0
00818860012482918321,2025-01-14,107.180.119.251,0,1,False,14,1,0
00818860012482918321,2025-01-15,146.71.50.198,0,2,False,15,1,0
00818860012482918321,2025-01-15,149.36.49.225,0,2,False,15,1,0
00818860012482918321,2025-01-15,162.142.125.242,3,2,False,15,1,1
00818860012482918321,2025-01-15,162.142.125.247,0,2,False,15,1,0
00818860012482918321,2025-01-15,162.142.125.255,3,2,False,15,1,1
00818860012482918321,2025-01-15,185.230.63.171,22,2,False,15,1,1
00818860012482918321,2025-01-15,23.26.221.12,0,2,False,15,1,0
00818860012482918321,2025-01-15,23.26.221.2,0,2,False,15,1,0
00818860012482918321,2025-01-15,23.26.221.4,0,2,False,15,1,0
00818860012482918321,2025-01-15,34.160.111.145,25,2,False,15,1,1
00818860012482918321,2025-01-15,46.246.8.17,0,2,False,15,1,0
00818860012482918321,2025-01-15,91.90.122.24,0,2,False,15,1,0
00818860012482918321,2025-01-15,102.129.153.71,0,2,False,15,1,0
00818860012482918321,2025-01-15,104.21.61.32,6,2,False,15,1,1
00818860012482918321,2025-01-15,156.146.63.174,0,2,False,15,1,0
00818860012482918321,2025-01-15,165.231.34.106,0,2,False,15,1,0
00818860012482918321,2025-01-15,172.240.108.68,2,2,False,15,1,1
00818860012482918321,2025-01-15,216.218.130.2,0,2,False,15,1,0
